#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.5741          
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.8209523809523807e-13    1.5754035493797147e+08    
1.8221245421245416e-13    1.0226239113176320e+08    
1.8232967032967031e-13    9.8428793402712643e+07    
1.8244688644688641e-13    1.4592893052298579e+08    
1.8256410256410256e-13    2.3259062735070634e+08    
1.8268131868131865e-13    3.3727744274573046e+08    
1.8279853479853475e-13    4.3488940446725988e+08    
1.8291575091575090e-13    5.0214503252722031e+08    
1.8303296703296700e-13    5.2293040748234606e+08    
1.8315018315018314e-13    4.9208177930556303e+08    
1.8326739926739924e-13    4.1672976913654810e+08    
1.8338461538461534e-13    3.1480151378544700e+08    
1.8350183150183148e-13    2.1090964690284812e+08    
1.8361904761904758e-13    1.3050726065146901e+08    
1.8373626373626373e-13    9.3663856824791059e+07    
1.8385347985347983e-13    1.0997628056352150e+08    
1.8397069597069592e-13    1.7592468284942311e+08    
1.8408791208791207e-13    2.7545052967001009e+08    
1.8420512820512817e-13    3.8376222216841102e+08    
1.8432234432234432e-13    4.7352116271840048e+08    
1.8443956043956041e-13    5.2185673249966013e+08    
1.8455677655677651e-13    5.1634644614295512e+08    
1.8467399267399266e-13    4.5832049788245070e+08    
1.8479120879120876e-13    3.6256347659836632e+08    
1.8490842490842490e-13    2.5347233181502801e+08    
1.8502564102564100e-13    1.5869533905799219e+08    
1.8514285714285710e-13    1.0195616504439527e+08    
1.8526007326007324e-13    9.6981545507554993e+07    
1.8537728937728934e-13    1.4413811571904987e+08    
1.8549450549450549e-13    2.3062038554585534e+08    
1.8561172161172159e-13    3.3403534362204248e+08    
1.8572893772893768e-13    4.2830498536424696e+08    
1.8584615384615383e-13    4.9024278848686171e+08    
1.8596336996336993e-13    5.0510843861745101e+08    
1.8608058608058608e-13    4.6986781190172559e+08    
1.8619780219780217e-13    3.9357698355221015e+08    
1.8631501831501827e-13    2.9500966531177026e+08    
1.8643223443223442e-13    1.9817614228152400e+08    
1.8654945054945051e-13    1.2670300798446679e+08    
1.8666666666666666e-13    9.8216711561985508e+07    
1.8678388278388276e-13    1.1993855710192999e+08    
1.8690109890109886e-13    1.8659746757933211e+08    
1.8701831501831500e-13    2.8138806103699589e+08    
1.8713553113553110e-13    3.8000331258203101e+08    
1.8725274725274725e-13    4.5688432846797937e+08    
1.8736996336996335e-13    4.9205226392331219e+08    
1.8748717948717944e-13    4.7655683937277991e+08    
1.8760439560439559e-13    4.1489336765287757e+08    
1.8772161172161169e-13    3.2364606223776436e+08    
1.8783882783882784e-13    2.2679207947470438e+08    
1.8795604395604393e-13    1.4911064291820461e+08    
1.8807326007326003e-13    1.0963102321187618e+08    
1.8819047619047618e-13    1.1690636666485478e+08    
1.8830769230769227e-13    1.6725409889110202e+08    
1.8842490842490842e-13    2.4623057467349708e+08    
1.8854212454212452e-13    3.3277047591877782e+08    
1.8865934065934062e-13    4.0479880568922347e+08    
1.8877655677655676e-13    4.4481982510977155e+08    
1.8889377289377286e-13    4.4405946349374717e+08    
1.8901098901098896e-13    4.0417807987808508e+08    
1.8912820512820511e-13    3.3626814304005790e+08    
1.8924542124542120e-13    2.5759521202318126e+08    
1.8936263736263735e-13    1.8709424429012266e+08    
1.8947985347985345e-13    1.4083986030195931e+08    
1.8959706959706954e-13    1.2855312884867826e+08    
1.8971428571428569e-13    1.5180162327109891e+08    
1.8983150183150179e-13    2.0407015121634683e+08    
1.8994871794871794e-13    2.7248569811397606e+08    
1.9006593406593403e-13    3.4074637001100516e+08    
1.9018315018315013e-13    3.9269833822286481e+08    
1.9030036630036628e-13    4.1593836182417923e+08    
1.9041758241758238e-13    4.0474780282573289e+08    
1.9053479853479852e-13    3.6165109265953755e+08    
1.9065201465201462e-13    2.9706428220993841e+08    
1.9076923076923072e-13    2.2692095418185976e+08    
1.9088644688644687e-13    1.6874175098963621e+08    
1.9100366300366296e-13    1.3713316541399682e+08    
1.9112087912087911e-13    1.3994227513555872e+08    
1.9123809523809521e-13    1.7615231271524435e+08    
1.9135531135531130e-13    2.3612569449698800e+08    
1.9147252747252745e-13    3.0414409655975634e+08    
1.9158974358974355e-13    3.6255901847610027e+08    
1.9170695970695970e-13    3.9642962794297689e+08    
1.9182417582417579e-13    3.9740112325780445e+08    
1.9194139194139189e-13    3.6579230962340558e+08    
1.9205860805860804e-13    3.1035299391055632e+08    
1.9217582417582414e-13    2.4578708227276474e+08    
1.9229304029304028e-13    1.8874414540278575e+08    
1.9241025641025638e-13    1.5339275191772628e+08    
1.9252747252747248e-13    1.4778625412784079e+08    
1.9264468864468862e-13    1.7198758015465108e+08    
1.9276190476190472e-13    2.1840476380821061e+08    
1.9287912087912087e-13    2.7415345844203722e+08    
1.9299633699633697e-13    3.2469428927329642e+08    
1.9311355311355306e-13    3.5766473838407254e+08    
1.9323076923076921e-13    3.6584044553940088e+08    
1.9334798534798531e-13    3.4850784458152556e+08    
1.9346520146520146e-13    3.1107312059506279e+08    
1.9358241758241755e-13    2.6325759736700934e+08    
1.9369963369963365e-13    2.1654154431137758e+08    
1.9381684981684980e-13    1.8154230346912169e+08    
1.9393406593406589e-13    1.6583114841879863e+08    
1.9405128205128204e-13    1.7247627419006723e+08    
1.9416849816849814e-13    1.9946953859262165e+08    
1.9428571428571424e-13    2.4014009408109555e+08    
1.9440293040293038e-13    2.8457157745537233e+08    
1.9452014652014648e-13    3.2184464117438209e+08    
1.9463736263736263e-13    3.4266534837195534e+08    
1.9475457875457873e-13    3.4174253830563259e+08    
1.9487179487179482e-13    3.1925879532581937e+08    
1.9498901098901097e-13    2.8096875476916128e+08    
1.9510622710622707e-13    2.3680434631348231e+08    
1.9522344322344322e-13    1.9828085201485884e+08    
1.9534065934065931e-13    1.7537446716964996e+08    
1.9545787545787541e-13    1.7376002517023155e+08    
1.9557509157509156e-13    1.9324893695818293e+08    
1.9569230769230765e-13    2.2792421686012426e+08    
1.9580952380952380e-13    2.6793230700237551e+08    
1.9592673992673990e-13    3.0236050173832542e+08    
1.9604395604395600e-13    3.2230447333672297e+08    
1.9616117216117214e-13    3.2321588310313106e+08    
1.9627838827838824e-13    3.0589089434538996e+08    
1.9639560439560439e-13    2.7590170115817797e+08    
1.9651282051282049e-13    2.4173907143093404e+08    
1.9663003663003658e-13    2.1229161693044764e+08    
1.9674725274725273e-13    1.9444094593555710e+08    
1.9686446886446883e-13    1.9145835292457113e+08    
1.9698168498168498e-13    2.0257841105908453e+08    
1.9709890109890107e-13    2.2371072662849423e+08    
1.9721611721611717e-13    2.4889911908063039e+08    
1.9733333333333332e-13    2.7198554221857542e+08    
1.9745054945054941e-13    2.8801001576009017e+08    
1.9756776556776556e-13    2.9408306746690983e+08    
1.9768498168498166e-13    2.8967339344470370e+08    
1.9780219780219776e-13    2.7639072569418621e+08    
1.9791941391941390e-13    2.5741759810808653e+08    
1.9803663003663000e-13    2.3677547403917909e+08    
1.9815384615384615e-13    2.1859517987320822e+08    
1.9827106227106225e-13    2.0648983042259857e+08    
1.9838827838827834e-13    2.0303323034586990e+08    
1.9850549450549449e-13    2.0929942521700835e+08    
1.9862271062271059e-13    2.2447094855730933e+08    
1.9873992673992673e-13    2.4564869269941494e+08    
1.9885714285714283e-13    2.6809341164157993e+08    
1.9897435897435893e-13    2.8608522057260662e+08    
1.9909157509157508e-13    2.9436650856880653e+08    
1.9920879120879117e-13    2.8981872251480043e+08    
1.9932600732600732e-13    2.7278221025297081e+08    
1.9944322344322342e-13    2.4741815494272527e+08    
1.9956043956043952e-13    2.2078740129096481e+08    
1.9967765567765566e-13    2.0079751719941044e+08    
1.9979487179487176e-13    1.9365267797914779e+08    
1.9991208791208791e-13    2.0171085464884841e+08    
2.0002930402930401e-13    2.2256673946959686e+08    
2.0014652014652010e-13    2.4974948980835283e+08    
2.0026373626373625e-13    2.7482353659560269e+08    
2.0038095238095235e-13    2.9015779189419031e+08    
2.0049816849816844e-13    2.9139034429190826e+08    
2.0061538461538459e-13    2.7874008557285291e+08    
2.0073260073260069e-13    2.5674051445566812e+08    
2.0084981684981684e-13    2.3253518898767555e+08    
2.0096703296703293e-13    2.1338422017846769e+08    
2.0108424908424903e-13    2.0430698986031833e+08    
2.0120146520146518e-13    2.0671111717936754e+08    
2.0131868131868128e-13    2.1843418764542413e+08    
2.0143589743589742e-13    2.3501503428225365e+08    
2.0155311355311352e-13    2.5150193166230333e+08    
2.0167032967032962e-13    2.6396590907123852e+08    
2.0178754578754576e-13    2.7019193553854716e+08    
2.0190476190476186e-13    2.6956840729010922e+08    
2.0202197802197801e-13    2.6262837794130230e+08    
2.0213919413919411e-13    2.5074440876947832e+08    
2.0225641025641020e-13    2.3614956605085129e+08    
2.0237362637362635e-13    2.2202132504117432e+08    
2.0249084249084245e-13    2.1216157221794224e+08    
2.0260805860805860e-13    2.1000621636881125e+08    
2.0272527472527469e-13    2.1719191184966657e+08    
2.0284249084249079e-13    2.3237054378286350e+08    
2.0295970695970694e-13    2.5105811346410465e+08    
2.0307692307692303e-13    2.6690287848800418e+08    
2.0319413919413918e-13    2.7403492119648427e+08    
2.0331135531135528e-13    2.6951509335005802e+08    
2.0342857142857138e-13    2.5472541209282240e+08    
2.0354578754578752e-13    2.3497559918892750e+08    
2.0366300366300362e-13    2.1743542539756739e+08    
2.0378021978021977e-13    2.0829937674583423e+08    
2.0389743589743587e-13    2.1042869997707525e+08    
2.0401465201465196e-13    2.2243841328899711e+08    
2.0413186813186811e-13    2.3948855437640223e+08    
2.0424908424908421e-13    2.5529701867364955e+08    
2.0436630036630036e-13    2.6447360381538823e+08    
2.0448351648351645e-13    2.6430242521788692e+08    
2.0460073260073255e-13    2.5544380851386040e+08    
2.0471794871794870e-13    2.4145825553170791e+08    
2.0483516483516479e-13    2.2741170497402623e+08    
2.0495238095238094e-13    2.1805600131981927e+08    
2.0506959706959704e-13    2.1619027937366188e+08    
2.0518681318681314e-13    2.2176839701084420e+08    
2.0530402930402928e-13    2.3208229684816757e+08    
2.0542124542124538e-13    2.4295063540071678e+08    
2.0553846153846153e-13    2.5042432287350628e+08    
2.0565567765567763e-13    2.5229134454315564e+08    
2.0577289377289372e-13    2.4875563168422750e+08    
2.0589010989010987e-13    2.4204747858221650e+08    
2.0600732600732597e-13    2.3521310169480234e+08    
2.0612454212454212e-13    2.3069272643110478e+08    
2.0624175824175821e-13    2.2935951741087779e+08    
2.0635897435897431e-13    2.3043039192577869e+08    
2.0647619047619046e-13    2.3220698905841976e+08    
2.0659340659340655e-13    2.3318998500378078e+08    
2.0671062271062270e-13    2.3294431905256540e+08    
2.0682783882783880e-13    2.3225992953995880e+08    
2.0694505494505490e-13    2.3255895270049638e+08    
2.0706227106227104e-13    2.3492041947536349e+08    
2.0717948717948714e-13    2.3929040937583902e+08    
2.0729670329670329e-13    2.4431223028680941e+08    
2.0741391941391939e-13    2.4784496841172567e+08    
2.0753113553113548e-13    2.4788031358614516e+08    
2.0764835164835163e-13    2.4342593447547373e+08    
2.0776556776556773e-13    2.3502479583050779e+08    
2.0788278388278387e-13    2.2477738395836079e+08    
2.0799999999999997e-13    2.1587230857974821e+08    
2.0811721611721607e-13    2.1169262371790704e+08    
2.0823443223443222e-13    2.1465014911007714e+08    
2.0835164835164831e-13    2.2506751054321030e+08    
2.0846886446886446e-13    2.4058295212651536e+08    
2.0858608058608056e-13    2.5650983516564637e+08    
2.0870329670329666e-13    2.6724639628201005e+08    
2.0882051282051280e-13    2.6832381887355739e+08    
2.0893772893772890e-13    2.5828528203361043e+08    
2.0905494505494505e-13    2.3955807913243458e+08    
2.0917216117216115e-13    2.1786460608293134e+08    
2.0928937728937724e-13    2.0033309501382121e+08    
2.0940659340659339e-13    1.9301643296713829e+08    
2.0952380952380949e-13    1.9875935006825355e+08    
2.0964102564102563e-13    2.1618982224019557e+08    
2.0975824175824173e-13    2.4015325701275861e+08    
2.0987545787545783e-13    2.6337475189996764e+08    
2.0999267399267398e-13    2.7874128692260975e+08    
2.1010989010989007e-13    2.8146055683229244e+08    
2.1022710622710622e-13    2.7046807991382700e+08    
2.1034432234432232e-13    2.4872650232481050e+08    
2.1046153846153842e-13    2.2238181125026163e+08    
2.1057875457875456e-13    1.9903004992050117e+08    
2.1069597069597066e-13    1.8555977956975272e+08    
2.1081318681318681e-13    1.8614558793703917e+08    
2.1093040293040290e-13    2.0095657807804447e+08    
2.1104761904761900e-13    2.2599071985960308e+08    
2.1116483516483515e-13    2.5414988126840502e+08    
2.1128205128205125e-13    2.7728686359335119e+08    
2.1139926739926739e-13    2.8861338039244348e+08    
2.1151648351648349e-13    2.8471077382509136e+08    
2.1163369963369959e-13    2.6651796978517398e+08    
2.1175091575091574e-13    2.3903102639331919e+08    
2.1186813186813183e-13    2.0986971841291961e+08    
2.1198534798534793e-13    1.8717406869373906e+08    
2.1210256410256408e-13    1.7740709230074927e+08    
2.1221978021978017e-13    1.8359505593115637e+08    
2.1233699633699632e-13    2.0441596107852769e+08    
2.1245421245421242e-13    2.3439116984038952e+08    
2.1257142857142852e-13    2.6522200135689697e+08    
2.1268864468864466e-13    2.8802315119812566e+08    
2.1280586080586076e-13    2.9589546209942788e+08    
2.1292307692307691e-13    2.8608388450563759e+08    
2.1304029304029301e-13    2.6100555014063144e+08    
2.1315750915750910e-13    2.2773536695832592e+08    
2.1327472527472525e-13    1.9601357827170312e+08    
2.1339194139194135e-13    1.7533033094813010e+08    
2.1350915750915750e-13    1.7197849566951606e+08    
2.1362637362637359e-13    1.8702611023238125e+08    
2.1374358974358969e-13    2.1590448964282548e+08    
2.1386080586080584e-13    2.4979920669418237e+08    
2.1397802197802193e-13    2.7842608068434978e+08    
2.1409523809523808e-13    2.9328458470139605e+08    
2.1421245421245418e-13    2.9029797956385750e+08    
2.1432967032967028e-13    2.7095947542374223e+08    
2.1444688644688642e-13    2.4163728827531105e+08    
2.1456410256410252e-13    2.1134327833060893e+08    
2.1468131868131867e-13    1.8878819183638328e+08    
2.1479853479853477e-13    1.7974332179742742e+08    
2.1491575091575086e-13    1.8555163226448682e+08    
2.1503296703296696e-13    2.0317224475296417e+08    
2.1515018315018316e-13    2.2658698724259117e+08    
2.1526739926739926e-13    2.4895171462730062e+08    
2.1538461538461535e-13    2.6468765518128908e+08    
2.1550183150183145e-13    2.7082528801955134e+08    
2.1561904761904755e-13    2.6727173865832886e+08    
2.1573626373626374e-13    2.5612608598157278e+08    
2.1585347985347984e-13    2.4053122666325325e+08    
2.1597069597069594e-13    2.2366471274566910e+08    
2.1608791208791204e-13    2.0827204577508467e+08    
2.1620512820512813e-13    1.9673293492825255e+08    
2.1632234432234433e-13    1.9126684935605225e+08    
2.1643956043956043e-13    1.9378582652056521e+08    
2.1655677655677653e-13    2.0518134863878912e+08    
2.1667399267399262e-13    2.2432399043813443e+08    
2.1679120879120872e-13    2.4743179817288476e+08    
2.1690842490842492e-13    2.6845275725747257e+08    
2.1702564102564101e-13    2.8066995218115634e+08    
