#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
2.0108424908424903e-13    3.8107432934222743e+06    
2.0120146520146518e-13    3.8093128211032776e+06    
2.0131868131868128e-13    3.8078134557404099e+06    
2.0143589743589742e-13    3.8062522089092624e+06    
2.0155311355311352e-13    3.8047241862112610e+06    
2.0167032967032962e-13    3.8032797502245647e+06    
2.0178754578754576e-13    3.8018666014958508e+06    
2.0190476190476186e-13    3.8004045230867574e+06    
2.0202197802197801e-13    3.7988831033157078e+06    
2.0213919413919411e-13    3.7973698239008579e+06    
2.0225641025641020e-13    3.7959289340907629e+06    
2.0237362637362635e-13    3.7945435542658935e+06    
2.0249084249084245e-13    3.7931316884371988e+06    
2.0260805860805860e-13    3.7916468065874437e+06    
2.0272527472527469e-13    3.7901426573603563e+06    
2.0284249084249079e-13    3.7887086680397661e+06    
2.0295970695970694e-13    3.7873508116909349e+06    
2.0307692307692303e-13    3.7859806744159251e+06    
2.0319413919413918e-13    3.7845333538352530e+06    
2.0331135531135528e-13    3.7830524281481137e+06    
2.0342857142857138e-13    3.7816278196955053e+06    
2.0354578754578752e-13    3.7802793263472430e+06    
2.0366300366300362e-13    3.7789404439772144e+06    
2.0378021978021977e-13    3.7775461423400459e+06    
2.0389743589743587e-13    3.7761038227489032e+06    
2.0401465201465196e-13    3.7746774587965310e+06    
2.0413186813186811e-13    3.7733197977921139e+06    
2.0424908424908421e-13    3.7720167928955234e+06    
2.0436630036630036e-13    3.7706920517541566e+06    
2.0448351648351645e-13    3.7692863791199485e+06    
2.0460073260073255e-13    3.7678436589569300e+06    
2.0471794871794870e-13    3.7664785820403197e+06    
2.0483516483516479e-13    3.7652257834943840e+06    
2.0495238095238094e-13    3.7639677163290884e+06    
2.0506959706959704e-13    3.7625811538848928e+06    
2.0518681318681314e-13    3.7611240664228457e+06    
2.0530402930402928e-13    3.7597745161396973e+06    
2.0542124542124538e-13    3.7585752966631050e+06    
2.0553846153846153e-13    3.7573566973072831e+06    
2.0565567765567763e-13    3.7559758944751313e+06    
2.0577289377289372e-13    3.7545303682800154e+06    
2.0589010989010987e-13    3.7532196663914742e+06    
2.0600732600732597e-13    3.7520538477811413e+06    
2.0612454212454212e-13    3.7508423540395005e+06    
2.0624175824175821e-13    3.7494750072363815e+06    
2.0635897435897431e-13    3.7480740189037542e+06    
2.0647619047619046e-13    3.7468049402671936e+06    
2.0659340659340655e-13    3.7456424516756642e+06    
2.0671062271062270e-13    3.7444255779374223e+06    
2.0682783882783880e-13    3.7430929633686715e+06    
2.0694505494505490e-13    3.7417517483010180e+06    
2.0706227106227104e-13    3.7405107421960416e+06    
2.0717948717948714e-13    3.7393377898969366e+06    
2.0729670329670329e-13    3.7381246209101006e+06    
2.0741391941391939e-13    3.7368382604331556e+06    
2.0753113553113548e-13    3.7355503029743871e+06    
2.0764835164835163e-13    3.7343294794562804e+06    
2.0776556776556773e-13    3.7331550712474836e+06    
2.0788278388278387e-13    3.7319555382509963e+06    
2.0799999999999997e-13    3.7307073809572314e+06    
2.0811721611721607e-13    3.7294617758796215e+06    
2.0823443223443222e-13    3.7282688722064514e+06    
2.0835164835164831e-13    3.7271069828902031e+06    
2.0846886446886446e-13    3.7259170858828500e+06    
2.0858608058608056e-13    3.7246925793522536e+06    
2.0870329670329666e-13    3.7234888610595069e+06    
2.0882051282051280e-13    3.7223353092322056e+06    
2.0893772893772890e-13    3.7211870447810157e+06    
2.0905494505494505e-13    3.7199968673480526e+06    
2.0917216117216115e-13    3.7187938593934039e+06    
2.0928937728937724e-13    3.7176379054664113e+06    
2.0940659340659339e-13    3.7165208389148205e+06    
2.0952380952380949e-13    3.7153775171765871e+06    
2.0964102564102563e-13    3.7141914155402356e+06    
2.0975824175824173e-13    3.7130216240490675e+06    
2.0987545787545783e-13    3.7119075527191334e+06    
2.0999267399267398e-13    3.7108084767289055e+06    
2.1010989010989007e-13    3.7096720900305146e+06    
2.1022710622710622e-13    3.7085135865323110e+06    
2.1034432234432232e-13    3.7073823076928682e+06    
2.1046153846153842e-13    3.7062852544964775e+06    
2.1057875457875456e-13    3.7051906997961937e+06    
2.1069597069597066e-13    3.7040838851592480e+06    
2.1081318681318681e-13    3.7029742856316213e+06    
2.1093040293040290e-13    3.7018654004139611e+06    
2.1104761904761900e-13    3.7007600182341770e+06    
2.1116483516483515e-13    3.6996786151469937e+06    
2.1128205128205125e-13    3.6986273112765322e+06    
2.1139926739926739e-13    3.6975644305237611e+06    
2.1151648351648349e-13    3.6964532742524473e+06    
2.1163369963369959e-13    3.6953363835687549e+06    
2.1175091575091574e-13    3.6942897543027895e+06    
2.1186813186813183e-13    3.6932997216722444e+06    
2.1198534798534793e-13    3.6922634442523718e+06    
2.1210256410256408e-13    3.6911413239999781e+06    
2.1221978021978017e-13    3.6900314192353035e+06    
2.1233699633699632e-13    3.6890312770800241e+06    
2.1245421245421242e-13    3.6880859475891287e+06    
2.1257142857142852e-13    3.6870613578951480e+06    
2.1268864468864466e-13    3.6859423871842111e+06    
2.1280586080586076e-13    3.6848585007700091e+06    
2.1292307692307691e-13    3.6838964108902039e+06    
2.1304029304029301e-13    3.6829759215502194e+06    
2.1315750915750910e-13    3.6819663733188333e+06    
2.1327472527472525e-13    3.6808701004426689e+06    
2.1339194139194135e-13    3.6798147176625221e+06    
2.1350915750915750e-13    3.6788749977761745e+06    
2.1362637362637359e-13    3.6779736866984805e+06    
2.1374358974358969e-13    3.6769894708953649e+06    
2.1386080586080584e-13    3.6759207686555851e+06    
2.1397802197802193e-13    3.6748868931966359e+06    
2.1409523809523808e-13    3.6739660438381420e+06    
2.1421245421245418e-13    3.6730871595091159e+06    
2.1432967032967028e-13    3.6721259324517585e+06    
2.1444688644688642e-13    3.6710786878439062e+06    
2.1456410256410252e-13    3.6700699500949336e+06    
2.1468131868131867e-13    3.6691754718725584e+06    
2.1479853479853477e-13    3.6683125337643735e+06    
2.1491575091575086e-13    3.6673610431489041e+06    
2.1503296703296696e-13    3.6663390085643637e+06    
2.1515018315018316e-13    3.6653713253314001e+06    
2.1526739926739926e-13    3.6645024023905094e+06    
2.1538461538461535e-13    3.6636374705103664e+06    
2.1550183150183145e-13    3.6626924564494989e+06    
2.1561904761904755e-13    3.6617140319556254e+06    
2.1573626373626374e-13    3.6607951997105125e+06    
2.1585347985347984e-13    3.6599353342155153e+06    
2.1597069597069594e-13    3.6590582415889292e+06    
2.1608791208791204e-13    3.6581354116796586e+06    
2.1620512820512813e-13    3.6572141485181204e+06    
2.1632234432234433e-13    3.6563306786770895e+06    
2.1643956043956043e-13    3.6554640916838143e+06    
2.1655677655677653e-13    3.6545867883756557e+06    
2.1667399267399262e-13    3.6537051262418558e+06    
2.1679120879120872e-13    3.6528318097260236e+06    
2.1690842490842492e-13    3.6519615251479354e+06    
2.1702564102564101e-13    3.6510932249120274e+06    
2.1714285714285711e-13    3.6502401728497329e+06    
2.1726007326007321e-13    3.6494000372984554e+06    
2.1737728937728931e-13    3.6485493858807888e+06    
2.1749450549450550e-13    3.6476856905942070e+06    
2.1761172161172160e-13    3.6468394087283211e+06    
2.1772893772893770e-13    3.6460230537063666e+06    
2.1784615384615380e-13    3.6452046982962489e+06    
2.1796336996336989e-13    3.6443603524701316e+06    
2.1808058608058609e-13    3.6435179072964024e+06    
2.1819780219780219e-13    3.6427118438065606e+06    
2.1831501831501829e-13    3.6419229586970117e+06    
2.1843223443223438e-13    3.6411086380164688e+06    
2.1854945054945048e-13    3.6402751386897243e+06    
2.1866666666666668e-13    3.6394691575443549e+06    
2.1878388278388277e-13    3.6387010088306945e+06    
2.1890109890109887e-13    3.6379262828267878e+06    
2.1901831501831497e-13    3.6371161681947359e+06    
2.1913553113553107e-13    3.6363034872285132e+06    
2.1925274725274726e-13    3.6355328708644263e+06    
2.1936996336996336e-13    3.6347931431219066e+06    
2.1948717948717946e-13    3.6340328711792370e+06    
2.1960439560439556e-13    3.6332345087569738e+06    
2.1972161172161165e-13    3.6324410923796878e+06    
2.1983882783882785e-13    3.6316980492977249e+06    
2.1995604395604395e-13    3.6309880317249927e+06    
2.2007326007326004e-13    3.6302492576906537e+06    
2.2019047619047614e-13    3.6294606377234701e+06    
2.2030769230769224e-13    3.6286795036917552e+06    
2.2042490842490844e-13    3.6279670441086586e+06    
2.2054212454212453e-13    3.6272945427631317e+06    
2.2065934065934063e-13    3.6265736134209638e+06    
2.2077655677655673e-13    3.6257858985345145e+06    
2.2089377289377283e-13    3.6250219824712561e+06    
2.2101098901098902e-13    3.6243521035165074e+06    
2.2112820512820512e-13    3.6237129560120697e+06    
2.2124542124542122e-13    3.6229949797434160e+06    
2.2136263736263731e-13    3.6222108912814292e+06    
2.2147985347985341e-13    3.6214827730155550e+06    
2.2159706959706961e-13    3.6208566837449600e+06    
2.2171428571428571e-13    3.6202301981649762e+06    
2.2183150183150180e-13    3.6195090698075644e+06    
2.2194871794871790e-13    3.6187499318100740e+06    
2.2206593406593400e-13    3.6180694256943995e+06    
2.2218315018315020e-13    3.6174675623947494e+06    
2.2230036630036629e-13    3.6168369758634581e+06    
2.2241758241758239e-13    3.6161288991502579e+06    
2.2253479853479849e-13    3.6154154080500156e+06    
2.2265201465201459e-13    3.6147713083926477e+06    
2.2276923076923078e-13    3.6141713933388027e+06    
2.2288644688644688e-13    3.6135431804293105e+06    
2.2300366300366298e-13    3.6128708068970656e+06    
2.2312087912087907e-13    3.6122012563587627e+06    
2.2323809523809517e-13    3.6115722322240206e+06    
2.2335531135531137e-13    3.6109722439419837e+06    
2.2347252747252747e-13    3.6103655355442115e+06    
2.2358974358974356e-13    3.6097332170233242e+06    
2.2370695970695966e-13    3.6090901473137285e+06    
2.2382417582417576e-13    3.6084690680277678e+06    
2.2394139194139196e-13    3.6078831015939880e+06    
2.2405860805860805e-13    3.6073052063952680e+06    
2.2417582417582415e-13    3.6066998701319965e+06    
2.2429304029304025e-13    3.6060736697263177e+06    
2.2441025641025634e-13    3.6054697671691305e+06    
2.2452747252747254e-13    3.6049063280849606e+06    
2.2464468864468864e-13    3.6043490040453584e+06    
2.2476190476190474e-13    3.6037612773042270e+06    
2.2487912087912083e-13    3.6031571205025949e+06    
2.2499633699633693e-13    3.6025780093644531e+06    
2.2511355311355313e-13    3.6020329724775665e+06    
2.2523076923076923e-13    3.6014900438592071e+06    
2.2534798534798532e-13    3.6009236588248163e+06    
2.2546520146520142e-13    3.6003464853794258e+06    
2.2558241758241752e-13    3.5997887553443401e+06    
2.2569963369963372e-13    3.5992596254112469e+06    
2.2581684981684981e-13    3.5987370840576049e+06    
2.2593406593406591e-13    3.5981951410852084e+06    
2.2605128205128201e-13    3.5976382783152363e+06    
2.2616849816849810e-13    3.5970997506963876e+06    
2.2628571428571430e-13    3.5965964683720884e+06    
2.2640293040293040e-13    3.5960988808026793e+06    
2.2652014652014650e-13    3.5955704297826518e+06    
2.2663736263736259e-13    3.5950274997606021e+06    
2.2675457875457869e-13    3.5945203567419983e+06    
2.2687179487179489e-13    3.5940520514438446e+06    
2.2698901098901099e-13    3.5935667298986469e+06    
2.2710622710622708e-13    3.5930389862310942e+06    
2.2722344322344318e-13    3.5925211010404802e+06    
2.2734065934065928e-13    3.5920601758122137e+06    
2.2745787545787548e-13    3.5916163974969741e+06    
2.2757509157509157e-13    3.5911248196786409e+06    
2.2769230769230767e-13    3.5906047583546871e+06    
2.2780952380952377e-13    3.5901316517610583e+06    
2.2792673992673986e-13    3.5897123347337153e+06    
2.2804395604395606e-13    3.5892712495233612e+06    
2.2816117216117216e-13    3.5887737173398347e+06    
2.2827838827838826e-13    3.5882832225598171e+06    
2.2839560439560435e-13    3.5878584216507445e+06    
2.2851282051282045e-13    3.5874593723243703e+06    
2.2863003663003665e-13    3.5870133052412490e+06    
2.2874725274725275e-13    3.5865291779961521e+06    
2.2886446886446884e-13    3.5860794565394623e+06    
2.2898168498168494e-13    3.5856866011477713e+06    
2.2909890109890104e-13    3.5852938981889365e+06    
2.2921611721611713e-13    3.5848551608096706e+06    
2.2933333333333333e-13    3.5843992904408760e+06    
2.2945054945054943e-13    3.5839816458939742e+06    
2.2956776556776553e-13    3.5836055303990678e+06    
2.2968498168498162e-13    3.5832235906247832e+06    
2.2980219780219772e-13    3.5828052596441596e+06    
2.2991941391941392e-13    3.5823752501663356e+06    
2.3003663003663002e-13    3.5819782012848067e+06    
2.3015384615384611e-13    3.5816191462356457e+06    
2.3027106227106221e-13    3.5812564540672069e+06    
2.3038827838827831e-13    3.5808581059425920e+06    
2.3050549450549451e-13    3.5804475937880268e+06    
2.3062271062271060e-13    3.5800725330922278e+06    
2.3073992673992670e-13    3.5797357729339739e+06    
2.3085714285714280e-13    3.5793901146689770e+06    
2.3097435897435889e-13    3.5790080362970782e+06    
2.3109157509157509e-13    3.5786219587292769e+06    
2.3120879120879119e-13    3.5782739830413228e+06    
2.3132600732600729e-13    3.5779543855032488e+06    
2.3144322344322338e-13    3.5776212114272364e+06    
2.3156043956043948e-13    3.5772629749118141e+06    
2.3167765567765568e-13    3.5769081990916757e+06    
2.3179487179487178e-13    3.5765799041968244e+06    
2.3191208791208787e-13    3.5762699038799498e+06    
2.3202930402930397e-13    3.5759574232068886e+06    
2.3214652014652007e-13    3.5756321373098963e+06    
2.3226373626373626e-13    3.5753000055501643e+06    
2.3238095238095236e-13    3.5749799773570844e+06    
2.3249816849816846e-13    3.5746870449461215e+06    
2.3261538461538456e-13    3.5744071731003080e+06    
2.3273260073260065e-13    3.5741064840121749e+06    
2.3284981684981685e-13    3.5737815802431968e+06    
2.3296703296703295e-13    3.5734753455612715e+06    
2.3308424908424905e-13    3.5732150778584243e+06    
2.3320146520146514e-13    3.5729624991553668e+06    
2.3331868131868124e-13    3.5726678111322261e+06    
2.3343589743589744e-13    3.5723518691222579e+06    
2.3355311355311354e-13    3.5720782705905829e+06    
2.3367032967032963e-13    3.5718513811402689e+06    
2.3378754578754573e-13    3.5716067067307206e+06    
2.3390476190476183e-13    3.5713141550361090e+06    
2.3402197802197802e-13    3.5710264522857149e+06    
2.3413919413919412e-13    3.5707933746429845e+06    
2.3425641025641022e-13    3.5705831058598808e+06    
2.3437362637362632e-13    3.5703367519480414e+06    
2.3449084249084241e-13    3.5700620627254825e+06    
2.3460805860805861e-13    3.5698157811233304e+06    
2.3472527472527471e-13    3.5696118769495152e+06    
2.3484249084249081e-13    3.5694051523408741e+06    
2.3495970695970690e-13    3.5691664819747685e+06    
2.3507692307692300e-13    3.5689240155970813e+06    
2.3519413919413920e-13    3.5687137705080938e+06    
2.3531135531135529e-13    3.5685260808502883e+06    
2.3542857142857139e-13    3.5683259433925301e+06    
2.3554578754578749e-13    3.5681063005631338e+06    
2.3566300366300359e-13    3.5678947069467711e+06    
2.3578021978021978e-13    3.5677109644997972e+06    
2.3589743589743588e-13    3.5675392531469916e+06    
2.3601465201465198e-13    3.5673519255712279e+06    
