#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
2.0284249084249079e-13    2.7126063638656473e+08    
2.0295970695970694e-13    2.4525835392037842e+08    
2.0307692307692303e-13    1.9228093899861950e+08    
2.0319413919413918e-13    1.2592219348176429e+08    
2.0331135531135528e-13    6.3085858356896542e+07    
2.0342857142857138e-13    1.9615900240938168e+07    
2.0354578754578752e-13    6.2364257399066025e+06    
2.0366300366300362e-13    2.5860841195632383e+07    
2.0378021978021977e-13    7.2964436385575205e+07    
2.0389743589743587e-13    1.3515447165417147e+08    
2.0401465201465196e-13    1.9647655278958789e+08    
2.0413186813186811e-13    2.4154124099344188e+08    
2.0424908424908421e-13    2.5937024699415782e+08    
2.0436630036630036e-13    2.4598735635491580e+08    
2.0448351648351645e-13    2.0516033002483684e+08    
2.0460073260073255e-13    1.4721296430796212e+08    
2.0471794871794870e-13    8.6319797047593951e+07    
2.0483516483516479e-13    3.7033383402393155e+07    
2.0495238095238094e-13    1.0898009134977307e+07    
2.0506959706959704e-13    1.3884213034071431e+07    
2.0518681318681314e-13    4.5122516558715001e+07    
2.0530402930402928e-13    9.7129348041700065e+07    
2.0542124542124538e-13    1.5746383944993812e+08    
2.0553846153846153e-13    2.1152467727009428e+08    
2.0565567765567763e-13    2.4596488703077331e+08    
2.0577289377289372e-13    2.5199215302168813e+08    
2.0589010989010987e-13    2.2772677892185512e+08    
2.0600732600732597e-13    1.7891674188423783e+08    
2.0612454212454212e-13    1.1769078286437391e+08    
2.0624175824175821e-13    5.9572396947817981e+07    
2.0635897435897431e-13    1.9496503091702189e+07    
2.0647619047619046e-13    7.8843593977071503e+06    
2.0659340659340655e-13    2.7841115801856127e+07    
2.0671062271062270e-13    7.4251529794852749e+07    
2.0682783882783880e-13    1.3505074782085937e+08    
2.0694505494505490e-13    1.9436749190348703e+08    
2.0706227106227104e-13    2.3672038432321602e+08    
2.0717948717948714e-13    2.5113523068593636e+08    
2.0729670329670329e-13    2.3404734461657894e+08    
2.0741391941391939e-13    1.9018228935826123e+08    
2.0753113553113548e-13    1.3118324158288033e+08    
2.0764835164835163e-13    7.2395171639685765e+07    
2.0776556776556773e-13    2.8725127936384641e+07    
2.0788278388278387e-13    1.0729236077647425e+07    
2.0799999999999997e-13    2.1980890861873582e+07    
2.0811721611721607e-13    5.8391742796296425e+07    
2.0823443223443222e-13    1.0959587844487886e+08    
2.0835164835164831e-13    1.6192463732916215e+08    
2.0846886446886446e-13    2.0207143599242717e+08    
2.0858608058608056e-13    2.2041285002011651e+08    
2.0870329670329666e-13    2.1314811084652025e+08    
2.0882051282051280e-13    1.8284328715930006e+08    
2.0893772893772890e-13    1.3743369690902394e+08    
2.0905494505494505e-13    8.8084825393425420e+07    
2.0917216117216115e-13    4.6478606469948202e+07    
2.0928937728937724e-13    2.2119516370622776e+07    
2.0940659340659339e-13    2.0208306728123248e+07    
2.0952380952380949e-13    4.0527320176494874e+07    
2.0964102564102563e-13    7.7592420942122415e+07    
2.0975824175824173e-13    1.2204541315830658e+08    
2.0987545787545783e-13    1.6295004565276465e+08    
2.0999267399267398e-13    1.9042325014997381e+08    
2.1010989010989007e-13    1.9796399284966564e+08    
2.1022710622710622e-13    1.8394248779302230e+08    
2.1034432234432232e-13    1.5192786454270899e+08    
2.1046153846153842e-13    1.0979540282801847e+08    
2.1057875457875456e-13    6.7817821672129363e+07    
2.1069597069597066e-13    3.6174949390136011e+07    
2.1081318681318681e-13    2.2469593282087993e+07    
2.1093040293040290e-13    2.9861783854490377e+07    
2.1104761904761900e-13    5.6296590876395710e+07    
2.1116483516483515e-13    9.5025750912815228e+07    
2.1128205128205125e-13    1.3629139318526950e+08    
2.1139926739926739e-13    1.6975119903840265e+08    
2.1151648351648349e-13    1.8705001316526967e+08    
2.1163369963369959e-13    1.8390923103782728e+08    
2.1175091575091574e-13    1.6120946139721054e+08    
2.1186813186813183e-13    1.2477101541682568e+08    
2.1198534798534793e-13    8.3859838115457594e+07    
2.1210256410256408e-13    4.8793238043148965e+07    
2.1221978021978017e-13    2.8282790722225737e+07    
2.1233699633699632e-13    2.7230346551689260e+07    
2.1245421245421242e-13    4.5551259043869786e+07    
2.1257142857142852e-13    7.8291857509364992e+07    
2.1268864468864466e-13    1.1695325048180127e+08    
2.1280586080586076e-13    1.5164688184950683e+08    
2.1292307692307691e-13    1.7354982339718863e+08    
2.1304029304029301e-13    1.7709617940716910e+08    
2.1315750915750910e-13    1.6140247916674468e+08    
2.1327472527472525e-13    1.3056171113701855e+08    
2.1339194139194135e-13    9.2661428442279279e+07    
2.1350915750915750e-13    5.7687902419997923e+07    
2.1362637362637359e-13    3.4817694821344756e+07    
2.1374358974358969e-13    2.9851452856897943e+07    
2.1386080586080584e-13    4.3578265494955324e+07    
2.1397802197802193e-13    7.1608686985192582e+07    
2.1409523809523808e-13    1.0574450972293940e+08    
2.1421245421245418e-13    1.3643956747191978e+08    
2.1432967032967028e-13    1.5555306595621261e+08    
2.1444688644688642e-13    1.5853890253351581e+08    
2.1456410256410252e-13    1.4545465828951022e+08    
2.1468131868131867e-13    1.2059587657715206e+08    
2.1479853479853477e-13    9.0995039769920126e+07    
2.1491575091575086e-13    6.4326816683872774e+07    
2.1503296703296696e-13    4.6861829899444990e+07    
2.1515018315018316e-13    4.2015109726541869e+07    
2.1526739926739926e-13    4.9798387762357950e+07    
2.1538461538461535e-13    6.7192968560677439e+07    
2.1550183150183145e-13    8.9208333686393514e+07    
2.1561904761904755e-13    1.1025692536971967e+08    
2.1573626373626374e-13    1.2547787106043261e+08    
2.1585347985347984e-13    1.3173809658284882e+08    
2.1597069597069594e-13    1.2815869940695645e+08    
2.1608791208791204e-13    1.1611635330482140e+08    
2.1620512820512813e-13    9.8759682777279273e+07    
2.1632234432234433e-13    8.0177108001338556e+07    
2.1643956043956043e-13    6.4438938197450578e+07    
2.1655677655677653e-13    5.4759635386517070e+07    
2.1667399267399262e-13    5.2951332731933177e+07    
2.1679120879120872e-13    5.9203365666947156e+07    
2.1690842490842492e-13    7.2118848201993480e+07    
2.1702564102564101e-13    8.8938429328810826e+07    
2.1714285714285711e-13    1.0595719979594611e+08    
2.1726007326007321e-13    1.1918708917987882e+08    
2.1737728937728931e-13    1.2524752406475650e+08    
2.1749450549450550e-13    1.2230441904953372e+08    
2.1761172161172160e-13    1.1074335286174536e+08    
2.1772893772893770e-13    9.3275146699278235e+07    
2.1784615384615380e-13    7.4348694954825938e+07    
2.1796336996336989e-13    5.8996972504443027e+07    
2.1808058608058609e-13    5.1444966441374719e+07    
2.1819780219780219e-13    5.3887117210980058e+07    
2.1831501831501829e-13    6.5792364572195031e+07    
2.1843223443223438e-13    8.3955133805410028e+07    
2.1854945054945048e-13    1.0332073204794864e+08    
2.1866666666666668e-13    1.1840183748306394e+08    
2.1878388278388277e-13    1.2490376401411071e+08    
2.1890109890109887e-13    1.2105431176561971e+08    
2.1901831501831497e-13    1.0817006928082626e+08    
2.1913553113553107e-13    9.0222879743395209e+07    
2.1925274725274726e-13    7.2533999086054981e+07    
2.1936996336996336e-13    6.0061843026717037e+07    
2.1948717948717946e-13    5.5898229232440151e+07    
2.1960439560439556e-13    6.0479051938811131e+07    
2.1972161172161165e-13    7.1712040578327447e+07    
2.1983882783882785e-13    8.5874835350056916e+07    
2.1995604395604395e-13    9.8887908050189972e+07    
2.2007326007326004e-13    1.0749947555480978e+08    
2.2019047619047614e-13    1.1002915311440691e+08    
2.2030769230769224e-13    1.0653301618934292e+08    
2.2042490842490844e-13    9.8475086733467788e+07    
2.2054212454212453e-13    8.8130922137981027e+07    
2.2065934065934063e-13    7.7965719254098564e+07    
2.2077655677655673e-13    7.0141913474608019e+07    
2.2089377289377283e-13    6.6189907807887308e+07    
2.2101098901098902e-13    6.6800789174861446e+07    
2.2112820512820512e-13    7.1710384980712295e+07    
2.2124542124542122e-13    7.9707878305591896e+07    
2.2136263736263731e-13    8.8840963223271221e+07    
2.2147985347985341e-13    9.6845199546915919e+07    
2.2159706959706961e-13    1.0171529989955136e+08    
2.2171428571428571e-13    1.0224219354267001e+08    
2.2183150183150180e-13    9.8335652334008515e+07    
2.2194871794871790e-13    9.1039111988873646e+07    
2.2206593406593400e-13    8.2254794856515974e+07    
2.2218315018315020e-13    7.4266823777804255e+07    
2.2230036630036629e-13    6.9168692025742263e+07    
2.2241758241758239e-13    6.8308188911353275e+07    
2.2253479853479849e-13    7.1884093173774347e+07    
2.2265201465201459e-13    7.8837936365983397e+07    
2.2276923076923078e-13    8.7128245961108878e+07    
2.2288644688644688e-13    9.4341791298742861e+07    
2.2300366300366298e-13    9.8446598949634716e+07    
2.2312087912087907e-13    9.8416116502417117e+07    
2.2323809523809517e-13    9.4501560762064040e+07    
2.2335531135531137e-13    8.8072267492400825e+07    
2.2347252747252747e-13    8.1107534780056611e+07    
2.2358974358974356e-13    7.5540513124211505e+07    
2.2370695970695966e-13    7.2690263466520801e+07    
2.2382417582417576e-13    7.2965968256438807e+07    
2.2394139194139196e-13    7.5906103648493990e+07    
2.2405860805860805e-13    8.0474334989865199e+07    
2.2417582417582415e-13    8.5442696611686245e+07    
2.2429304029304025e-13    8.9700334261228040e+07    
2.2441025641025634e-13    9.2418559472968593e+07    
2.2452747252747254e-13    9.3107043777667984e+07    
2.2464468864468864e-13    9.1637416062398732e+07    
2.2476190476190474e-13    8.8274166703248903e+07    
2.2487912087912083e-13    8.3687680699411407e+07    
2.2499633699633693e-13    7.8892136406449109e+07    
2.2511355311355313e-13    7.5072627451519027e+07    
2.2523076923076923e-13    7.3315571869819626e+07    
2.2534798534798532e-13    7.4299694682894021e+07    
2.2546520146520142e-13    7.8029924747588396e+07    
2.2558241758241752e-13    8.3708340050593361e+07    
2.2569963369963372e-13    8.9829394149515778e+07    
2.2581684981684981e-13    9.4539291240358338e+07    
2.2593406593406591e-13    9.6201778076013893e+07    
2.2605128205128201e-13    9.3997773540721014e+07    
2.2616849816849810e-13    8.8322289650279030e+07    
2.2628571428571430e-13    8.0784249299744129e+07    
2.2640293040293040e-13    7.3758829900009573e+07    
2.2652014652014650e-13    6.9621955804272190e+07    
2.2663736263736259e-13    6.9928120873743027e+07    
2.2675457875457869e-13    7.4822680297115967e+07    
2.2687179487179489e-13    8.2905444025739357e+07    
2.2698901098901099e-13    9.1617385504343316e+07    
2.2710622710622708e-13    9.8052246193803638e+07    
2.2722344322344318e-13    9.9944768605106294e+07    
2.2734065934065928e-13    9.6500798743276298e+07    
2.2745787545787548e-13    8.8751537973018676e+07    
2.2757509157509157e-13    7.9255526654299811e+07    
2.2769230769230767e-13    7.1212614662545979e+07    
2.2780952380952377e-13    6.7308059851309687e+07    
2.2792673992673986e-13    6.8747422759502575e+07    
2.2804395604395606e-13    7.4878528005399510e+07    
2.2816117216117216e-13    8.3534103997762188e+07    
2.2827838827838826e-13    9.1899980779753730e+07    
2.2839560439560435e-13    9.7502035152803212e+07    
2.2851282051282045e-13    9.8920110660117730e+07    
2.2863003663003665e-13    9.6037950853811711e+07    
2.2874725274725275e-13    8.9873558348495424e+07    
2.2886446886446884e-13    8.2166613938919380e+07    
2.2898168498168494e-13    7.4898803058307976e+07    
2.2909890109890104e-13    6.9854767166337624e+07    
2.2921611721611713e-13    6.8272213320226863e+07    
2.2933333333333333e-13    7.0604949299817249e+07    
2.2945054945054943e-13    7.6416524604762003e+07    
2.2956776556776553e-13    8.4419681859634951e+07    
2.2968498168498162e-13    9.2677855268484712e+07    
2.2980219780219772e-13    9.8983519334703013e+07    
2.2991941391941392e-13    1.0139854827626234e+08    
2.3003663003663002e-13    9.8863108668055937e+07    
2.3015384615384611e-13    9.1678596782672092e+07    
2.3027106227106221e-13    8.1626395463979751e+07    
2.3038827838827831e-13    7.1572459085846990e+07    
2.3050549450549451e-13    6.4619063294339225e+07    
2.3062271062271060e-13    6.3088649517312281e+07    
2.3073992673992670e-13    6.7722454012878433e+07    
2.3085714285714280e-13    7.7389824159634963e+07    
2.3097435897435889e-13    8.9394223098069593e+07    
2.3109157509157509e-13    1.0025201934137444e+08    
2.3120879120879119e-13    1.0669872999296774e+08    
2.3132600732600729e-13    1.0665120515510114e+08    
2.3144322344322338e-13    9.9879445822135493e+07    
2.3156043956043948e-13    8.8188677574281096e+07    
2.3167765567765568e-13    7.4997406055013195e+07    
2.3179487179487178e-13    6.4352733767255187e+07    
2.3191208791208787e-13    5.9636472357170671e+07    
2.3202930402930397e-13    6.2395326284718372e+07    
2.3214652014652007e-13    7.1754580748521045e+07    
2.3226373626373626e-13    8.4686008891371742e+07    
2.3238095238095236e-13    9.7059587990172207e+07    
2.3249816849816846e-13    1.0507788004600333e+08    
2.3261538461538456e-13    1.0653686166182105e+08    
2.3273260073260065e-13    1.0144751721686883e+08    
2.3284981684981685e-13    9.1833279061601907e+07    
2.3296703296703295e-13    8.0853214721631542e+07    
2.3308424908424905e-13    7.1646759064865127e+07    
2.3320146520146514e-13    6.6361247622309491e+07    
2.3331868131868124e-13    6.5695536846723311e+07    
2.3343589743589744e-13    6.9037142242341489e+07    
2.3355311355311354e-13    7.5006040515983418e+07    
2.3367032967032963e-13    8.2070293903492287e+07    
2.3378754578754573e-13    8.8936507439483330e+07    
2.3390476190476183e-13    9.4612611172796980e+07    
2.3402197802197802e-13    9.8269797396982148e+07    
2.3413919413919412e-13    9.9148194257388651e+07    
2.3425641025641022e-13    9.6683140048159838e+07    
2.3437362637362632e-13    9.0831251682105675e+07    
2.3449084249084241e-13    8.2394626204665348e+07    
2.3460805860805861e-13    7.3103170953305319e+07    
2.3472527472527471e-13    6.5330446934185661e+07    
2.3484249084249081e-13    6.1492110721391715e+07    
2.3495970695970690e-13    6.3301708482506111e+07    
2.3507692307692300e-13    7.1103391908814684e+07    
2.3519413919413920e-13    8.3497681154391423e+07    
2.3531135531135529e-13    9.7446445476471275e+07    
2.3542857142857139e-13    1.0895433499934830e+08    
2.3554578754578749e-13    1.1423772943912412e+08    
2.3566300366300359e-13    1.1104960330795941e+08    
2.3578021978021978e-13    9.9662675239877716e+07    
2.3589743589743588e-13    8.3058247492232069e+07    
2.3601465201465198e-13    6.6146213510418266e+07    
2.3613186813186808e-13    5.4232360750585809e+07    
2.3624908424908417e-13    5.1265050147680990e+07    
2.3636630036630037e-13    5.8491495412821509e+07    
2.3648351648351647e-13    7.4001566315319136e+07    
2.3660073260073256e-13    9.3309487732401133e+07    
2.3671794871794866e-13    1.1075678041877767e+08    
2.3683516483516476e-13    1.2125072280660634e+08    
2.3695238095238096e-13    1.2177073452645805e+08    
2.3706959706959705e-13    1.1219303749278046e+08    
2.3718681318681315e-13    9.5238919725740567e+07    
2.3730402930402925e-13    7.5636195654117450e+07    
2.3742124542124535e-13    5.8793003608598217e+07    
2.3753846153846154e-13    4.9363144604394786e+07    
2.3765567765567764e-13    5.0045834472169206e+07    
2.3777289377289374e-13    6.0868825486725688e+07    
