#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
2.0389743589743587e-13    2.0456976789792504e+07    
2.0401465201465196e-13    2.5394585759534352e+07    
2.0413186813186811e-13    3.1734504774061337e+07    
2.0424908424908421e-13    3.7210816941385537e+07    
2.0436630036630036e-13    3.9822231302571751e+07    
2.0448351648351645e-13    3.8560182023533985e+07    
2.0460073260073255e-13    3.3807379187196977e+07    
2.0471794871794870e-13    2.7247738749211516e+07    
2.0483516483516479e-13    2.1288218456166971e+07    
2.0495238095238094e-13    1.8174584504953075e+07    
2.0506959706959704e-13    1.9124370710597131e+07    
2.0518681318681314e-13    2.3827837599115346e+07    
2.0530402930402928e-13    3.0540484844360922e+07    
2.0542124542124538e-13    3.6746099458500177e+07    
2.0553846153846153e-13    4.0122264374220289e+07    
2.0565567765567763e-13    3.9417073408099808e+07    
2.0577289377289372e-13    3.4901117493064784e+07    
2.0589010989010987e-13    2.8246274731794562e+07    
2.0600732600732597e-13    2.1901466297227368e+07    
2.0612454212454212e-13    1.8200902816290013e+07    
2.0624175824175821e-13    1.8516520110792831e+07    
2.0635897435897431e-13    2.2749097285333339e+07    
2.0647619047619046e-13    2.9346465720768422e+07    
2.0659340659340655e-13    3.5859829888546184e+07    
2.0671062271062270e-13    3.9849522177010834e+07    
2.0682783882783880e-13    3.9806464345316604e+07    
2.0694505494505490e-13    3.5734323461833030e+07    
2.0706227106227104e-13    2.9159303878414471e+07    
2.0717948717948714e-13    2.2554876322792057e+07    
2.0729670329670329e-13    1.8399084388827290e+07    
2.0741391941391939e-13    1.8229376936387908e+07    
2.0753113553113548e-13    2.2063427674631193e+07    
2.0764835164835163e-13    2.8409794351120565e+07    
2.0776556776556773e-13    3.4856887702746511e+07    
2.0788278388278387e-13    3.9000666421427943e+07    
2.0799999999999997e-13    3.9345594641807042e+07    
2.0811721611721607e-13    3.5836945110024251e+07    
2.0823443223443222e-13    2.9837584426888533e+07    
2.0835164835164831e-13    2.3580913848636318e+07    
2.0846886446886446e-13    1.9326919408154797e+07    
2.0858608058608056e-13    1.8546669922026798e+07    
2.0870329670329666e-13    2.1428790401227549e+07    
2.0882051282051280e-13    2.6861854596823476e+07    
2.0893772893772890e-13    3.2866481461285472e+07    
2.0905494505494505e-13    3.7303931192936435e+07    
2.0917216117216115e-13    3.8615980919667408e+07    
2.0928937728937724e-13    3.6356190159965008e+07    
2.0940659340659339e-13    3.1340366992114428e+07    
2.0952380952380949e-13    2.5360398504827976e+07    
2.0964102564102563e-13    2.0550556274878133e+07    
2.0975824175824173e-13    1.8625680517247863e+07    
2.0987545787545783e-13    2.0267843523893155e+07    
2.0999267399267398e-13    2.4886220957215603e+07    
2.1010989010989007e-13    3.0832583682023562e+07    
2.1022710622710622e-13    3.5986875420821823e+07    
2.1034432234432232e-13    3.8502551511902526e+07    
2.1046153846153842e-13    3.7456411521071278e+07    
2.1057875457875456e-13    3.3183859319102719e+07    
2.1069597069597066e-13    2.7181011005274706e+07    
2.1081318681318681e-13    2.1594932034753568e+07    
2.1093040293040290e-13    1.8466029180428915e+07    
2.1104761904761900e-13    1.8984334184640251e+07    
2.1116483516483515e-13    2.3031430150389399e+07    
2.1128205128205125e-13    2.9188489863564383e+07    
2.1139926739926739e-13    3.5225540929819047e+07    
2.1151648351648349e-13    3.8907103961423211e+07    
2.1163369963369959e-13    3.8823566089884803e+07    
2.1175091575091574e-13    3.4937366138995074e+07    
2.1186813186813183e-13    2.8630553319942821e+07    
2.1198534798534793e-13    2.2221612469919685e+07    
2.1210256410256408e-13    1.8117375245225795e+07    
2.1221978021978017e-13    1.7907213561310627e+07    
2.1233699633699632e-13    2.1739477912524495e+07    
2.1245421245421242e-13    2.8228587457558375e+07    
2.1257142857142852e-13    3.4950157539504632e+07    
2.1268864468864466e-13    3.9353898825706109e+07    
2.1280586080586076e-13    3.9747359007916287e+07    
2.1292307692307691e-13    3.5959267009066507e+07    
2.1304029304029301e-13    2.9411862737894498e+07    
2.1315750915750910e-13    2.2572749489555374e+07    
2.1327472527472525e-13    1.8010455231880762e+07    
2.1339194139194135e-13    1.7428410885991499e+07    
2.1350915750915750e-13    2.1040682811093617e+07    
2.1362637362637359e-13    2.7504118362208799e+07    
2.1374358974358969e-13    3.4414280311028920e+07    
2.1386080586080584e-13    3.9184411385765254e+07    
2.1397802197802193e-13    4.0003009549979866e+07    
2.1409523809523808e-13    3.6528892568135388e+07    
2.1421245421245418e-13    3.0051690354721747e+07    
2.1432967032967028e-13    2.3025288646836545e+07    
2.1444688644688642e-13    1.8128359001753334e+07    
2.1456410256410252e-13    1.7217935170064557e+07    
2.1468131868131867e-13    2.0605813529691733e+07    
2.1479853479853477e-13    2.6955530925497387e+07    
2.1491575091575086e-13    3.3829020261697330e+07    
2.1503296703296696e-13    3.8640671111336090e+07    
2.1515018315018316e-13    3.9628864966201946e+07    
2.1526739926739926e-13    3.6480674451028772e+07    
2.1538461538461535e-13    3.0405614011307228e+07    
2.1550183150183145e-13    2.3663910409594323e+07    
2.1561904761904755e-13    1.8735416397382159e+07    
2.1573626373626374e-13    1.7422298380825110e+07    
2.1585347985347984e-13    2.0195278051483493e+07    
2.1597069597069594e-13    2.6016615182672940e+07    
2.1608791208791204e-13    3.2714938764931761e+07    
2.1620512820512813e-13    3.7787656767090201e+07    
2.1632234432234433e-13    3.9337365600610442e+07    
2.1643956043956043e-13    3.6785833151839748e+07    
2.1655677655677653e-13    3.1090206007060423e+07    
2.1667399267399262e-13    2.4380996938775603e+07    
2.1679120879120872e-13    1.9164805629107788e+07    
2.1690842490842492e-13    1.7393065317242332e+07    
2.1702564102564101e-13    1.9737082352587745e+07    
2.1714285714285711e-13    2.5329576301246688e+07    
2.1726007326007321e-13    3.2070683194771055e+07    
2.1737728937728931e-13    3.7401161414734006e+07    
2.1749450549450550e-13    3.9271566579975136e+07    
2.1761172161172160e-13    3.6943724418283001e+07    
2.1772893772893770e-13    3.1300805927437481e+07    
2.1784615384615380e-13    2.4521418198450815e+07    
2.1796336996336989e-13    1.9230192280075226e+07    
2.1808058608058609e-13    1.7461325866838273e+07    
2.1819780219780219e-13    1.9857078883502144e+07    
2.1831501831501829e-13    2.5427546917901188e+07    
2.1843223443223438e-13    3.1963249187286884e+07    
2.1854945054945048e-13    3.6922740957362436e+07    
2.1866666666666668e-13    3.8429527006373130e+07    
2.1878388278388277e-13    3.5981072990675375e+07    
2.1890109890109887e-13    3.0602421421719231e+07    
2.1901831501831497e-13    2.4405939585236669e+07    
2.1913553113553107e-13    1.9750118550443370e+07    
2.1925274725274726e-13    1.8334729887563415e+07    
2.1936996336996336e-13    2.0578912463862661e+07    
2.1948717948717946e-13    2.5507969649839390e+07    
2.1960439560439556e-13    3.1173570917232983e+07    
2.1972161172161165e-13    3.5426642948188655e+07    
2.1983882783882785e-13    3.6731742272513814e+07    
2.1995604395604395e-13    3.4709492346255273e+07    
2.2007326007326004e-13    3.0218612497377779e+07    
2.2019047619047614e-13    2.4980047160056036e+07    
2.2030769230769224e-13    2.0914528732790012e+07    
2.2042490842490844e-13    1.9447759595906217e+07    
2.2054212454212453e-13    2.1022770051567286e+07    
2.2065934065934063e-13    2.4973685425230548e+07    
2.2077655677655673e-13    2.9793266914325647e+07    
2.2089377289377283e-13    3.3696931669974193e+07    
2.2101098901098902e-13    3.5280560479792371e+07    
2.2112820512820512e-13    3.4027830922811843e+07    
2.2124542124542122e-13    3.0474225728895176e+07    
2.2136263736263731e-13    2.5970546977744069e+07    
2.2147985347985341e-13    2.2153039014060874e+07    
2.2159706959706961e-13    2.0341703774900109e+07    
2.2171428571428571e-13    2.1097959598525412e+07    
2.2183150183150180e-13    2.4081682174902163e+07    
2.2194871794871790e-13    2.8215950428067356e+07    
2.2206593406593400e-13    3.2066803969444823e+07    
2.2218315018315020e-13    3.4307175479660921e+07    
2.2230036630036629e-13    3.4140250537933812e+07    
2.2241758241758239e-13    3.1573737246672887e+07    
2.2253479853479849e-13    2.7455879717741217e+07    
2.2265201465201459e-13    2.3229792768216155e+07    
2.2276923076923078e-13    2.0450768508426182e+07    
2.2288644688644688e-13    2.0216107432730667e+07    
2.2300366300366298e-13    2.2720669033248559e+07    
2.2312087912087907e-13    2.7126975875900649e+07    
2.2323809523809517e-13    3.1827164581720777e+07    
2.2335531135531137e-13    3.5022084515536137e+07    
2.2347252747252747e-13    3.5412742978202879e+07    
2.2358974358974356e-13    3.2740346745678630e+07    
2.2370695970695966e-13    2.7948182241952285e+07    
2.2382417582417576e-13    2.2868769755182184e+07    
2.2394139194139196e-13    1.9526745523739241e+07    
2.2405860805860805e-13    1.9320745414764289e+07    
2.2417582417582415e-13    2.2423125126104571e+07    
2.2429304029304025e-13    2.7664892415668674e+07    
2.2441025641025634e-13    3.2975527296276636e+07    
2.2452747252747254e-13    3.6210492830764085e+07    
2.2464468864468864e-13    3.6030276670443475e+07    
2.2476190476190474e-13    3.2466458966953117e+07    
2.2487912087912083e-13    2.6932665087001424e+07    
2.2499633699633693e-13    2.1662626381595787e+07    
2.2511355311355313e-13    1.8796986359069701e+07    
2.2523076923076923e-13    1.9496792271399610e+07    
2.2534798534798532e-13    2.3460937749598388e+07    
2.2546520146520142e-13    2.9056431276429668e+07    
2.2558241758241752e-13    3.4004193290711626e+07    
2.2569963369963372e-13    3.6322216306849778e+07    
2.2581684981684981e-13    3.5124515580321550e+07    
2.2593406593406591e-13    3.0950206757964976e+07    
2.2605128205128201e-13    2.5507505656835422e+07    
2.2616849816849810e-13    2.0961874501407072e+07    
2.2628571428571430e-13    1.9071765333983470e+07    
2.2640293040293040e-13    2.0516086282679889e+07    
2.2652014652014650e-13    2.4662227108874712e+07    
2.2663736263736259e-13    2.9842828345188409e+07    
2.2675457875457869e-13    3.4018373104264110e+07    
2.2687179487179489e-13    3.5567824743820280e+07    
2.2698901098901099e-13    3.3909967659726731e+07    
2.2710622710622708e-13    2.9722021963522423e+07    
2.2722344322344318e-13    2.4669782227289889e+07    
2.2734065934065928e-13    2.0748883554318115e+07    
2.2745787545787548e-13    1.9493219327811658e+07    
2.2757509157509157e-13    2.1367298846190810e+07    
2.2769230769230767e-13    2.5589923652047906e+07    
2.2780952380952377e-13    3.0459563176639047e+07    
2.2792673992673986e-13    3.4043156965097308e+07    
2.2804395604395606e-13    3.4943188850987948e+07    
2.2816117216117216e-13    3.2835737219324518e+07    
2.2827838827838826e-13    2.8576913379443385e+07    
2.2839560439560435e-13    2.3852478082252335e+07    
2.2851282051282045e-13    2.0518105309238974e+07    
2.2863003663003665e-13    1.9883309020851120e+07    
2.2874725274725275e-13    2.2203711247185405e+07    
2.2886446886446884e-13    2.6570412811167337e+07    
2.2898168498168494e-13    3.1247389965517990e+07    
2.2909890109890104e-13    3.4345265526117384e+07    
2.2921611721611713e-13    3.4582161376991779e+07    
2.2933333333333333e-13    3.1826628724797316e+07    
2.2945054945054943e-13    2.7183829217748139e+07    
2.2956776556776553e-13    2.2564673541940056e+07    
2.2968498168498162e-13    1.9899067856601249e+07    
2.2980219780219772e-13    2.0318353548536524e+07    
2.2991941391941392e-13    2.3659091249024771e+07    
2.3003663003663002e-13    2.8512719616468556e+07    
2.3015384615384611e-13    3.2814498724047545e+07    
2.3027106227106221e-13    3.4728003234829336e+07    
2.3038827838827831e-13    3.3442772983161796e+07    
2.3050549450549451e-13    2.9530349884817269e+07    
2.3062271062271060e-13    2.4694275856094778e+07    
2.3073992673992670e-13    2.1021155806576911e+07    
2.3085714285714280e-13    2.0066662649498757e+07    
2.3097435897435889e-13    2.2184215286773890e+07    
2.3109157509157509e-13    2.6390743954761002e+07    
2.3120879120879119e-13    3.0819470660025891e+07    
2.3132600732600729e-13    3.3549068477642339e+07    
2.3144322344322338e-13    3.3438690339044359e+07    
2.3156043956043948e-13    3.0605389823483501e+07    
2.3167765567765568e-13    2.6344950841027394e+07    
2.3179487179487178e-13    2.2542512374744687e+07    
2.3191208791208787e-13    2.0837990890244421e+07    
2.3202930402930397e-13    2.1911920604964592e+07    
2.3214652014652007e-13    2.5201734313169073e+07    
2.3226373626373626e-13    2.9172003254473582e+07    
2.3238095238095236e-13    3.2019900976584539e+07    
2.3249816849816846e-13    3.2498569591737412e+07    
2.3261538461538456e-13    3.0477636725820232e+07    
2.3273260073260065e-13    2.6975111075271387e+07    
2.3284981684981685e-13    2.3647572739233237e+07    
2.3296703296703295e-13    2.1993398793032557e+07    
2.3308424908424905e-13    2.2662731106045954e+07    
2.3320146520146514e-13    2.5201521824198250e+07    
2.3331868131868124e-13    2.8327102415371679e+07    
2.3343589743589744e-13    3.0570303804687556e+07    
2.3355311355311354e-13    3.0959729770231184e+07    
2.3367032967032963e-13    2.9432272077079892e+07    
2.3378754578754573e-13    2.6804654279284738e+07    
2.3390476190476183e-13    2.4348902392174210e+07    
2.3402197802197802e-13    2.3185638754530337e+07    
2.3413919413919412e-13    2.3776707627095297e+07    
2.3425641025641022e-13    2.5742435892812889e+07    
2.3437362637362632e-13    2.8076079522800177e+07    
2.3449084249084241e-13    2.9644374792888593e+07    
2.3460805860805861e-13    2.9730779165206503e+07    
2.3472527472527471e-13    2.8361087886806291e+07    
2.3484249084249081e-13    2.6260995648126852e+07    
2.3495970695970690e-13    2.4478279385536086e+07    
2.3507692307692300e-13    2.3865073635669231e+07    
2.3519413919413920e-13    2.4675779236524720e+07    
2.3531135531135529e-13    2.6467855730004333e+07    
2.3542857142857139e-13    2.8338325435585488e+07    
2.3554578754578749e-13    2.9369707060782008e+07    
2.3566300366300359e-13    2.9069297027789146e+07    
2.3578021978021978e-13    2.7597989432929318e+07    
2.3589743589743588e-13    2.5685548063113607e+07    
2.3601465201465198e-13    2.4273314015728034e+07    
2.3613186813186808e-13    2.4053611889547486e+07    
2.3624908424908417e-13    2.5129933353730001e+07    
2.3636630036630037e-13    2.6969028214410536e+07    
2.3648351648351647e-13    2.8670807802034162e+07    
2.3660073260073256e-13    2.9416616756894063e+07    
2.3671794871794866e-13    2.8864814697487067e+07    
2.3683516483516476e-13    2.7298347820773158e+07    
2.3695238095238096e-13    2.5466366515487343e+07    
2.3706959706959705e-13    2.4216254560031429e+07    
2.3718681318681315e-13    2.4101665425771125e+07    
2.3730402930402925e-13    2.5145004716550019e+07    
2.3742124542124535e-13    2.6849837902866352e+07    
2.3753846153846154e-13    2.8444218218892708e+07    
2.3765567765567764e-13    2.9235761490029398e+07    
2.3777289377289374e-13    2.8913064880988549e+07    
2.3789010989010984e-13    2.7658778466374844e+07    
2.3800732600732593e-13    2.6035836226279497e+07    
2.3812454212454213e-13    2.4719842953313280e+07    
2.3824175824175823e-13    2.4215166488958873e+07    
2.3835897435897432e-13    2.4678035689304564e+07    
2.3847619047619042e-13    2.5897089677204628e+07    
2.3859340659340652e-13    2.7403832893934220e+07    
2.3871062271062272e-13    2.8646644923518274e+07    
2.3882783882783881e-13    2.9168014290783633e+07    
