#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.8561172161172159e-13    2.6534855626384083e+07    
1.8572893772893768e-13    2.7090930937282965e+07    
1.8584615384615383e-13    2.7266712542076167e+07    
1.8596336996336993e-13    2.6979616856458407e+07    
1.8608058608058608e-13    2.6395007451264739e+07    
1.8619780219780217e-13    2.5820045136063632e+07    
1.8631501831501827e-13    2.5536229547885764e+07    
1.8643223443223442e-13    2.5661509644468620e+07    
1.8654945054945051e-13    2.6104391846000068e+07    
1.8666666666666666e-13    2.6621006477559429e+07    
1.8678388278388276e-13    2.6940022089127097e+07    
1.8690109890109886e-13    2.6895329577133782e+07    
1.8701831501831500e-13    2.6505925160551317e+07    
1.8713553113553110e-13    2.5965091382798042e+07    
1.8725274725274725e-13    2.5541882860023588e+07    
1.8736996336996335e-13    2.5442461964304119e+07    
1.8748717948717944e-13    2.5703175649075869e+07    
1.8760439560439559e-13    2.6173134716576483e+07    
1.8772161172161169e-13    2.6595813648435306e+07    
1.8783882783882784e-13    2.6744597467523366e+07    
1.8795604395604393e-13    2.6538907383160371e+07    
1.8807326007326003e-13    2.6080988059188779e+07    
1.8819047619047618e-13    2.5598324812094908e+07    
1.8830769230769227e-13    2.5325810592626300e+07    
1.8842490842490842e-13    2.5389027315275956e+07    
1.8854212454212452e-13    2.5744614042550743e+07    
1.8865934065934062e-13    2.6203164306176156e+07    
1.8877655677655676e-13    2.6521806407086909e+07    
1.8889377289377286e-13    2.6523687535986692e+07    
1.8901098901098896e-13    2.6189392378114361e+07    
1.8912820512820511e-13    2.5674605729756918e+07    
1.8924542124542120e-13    2.5238529608524218e+07    
1.8936263736263735e-13    2.5110896434927553e+07    
1.8947985347985345e-13    2.5363294205958709e+07    
1.8959706959706954e-13    2.5858548535431542e+07    
1.8971428571428569e-13    2.6316287837555546e+07    
1.8983150183150179e-13    2.6466777131022666e+07    
1.8994871794871794e-13    2.6207557435161363e+07    
1.9006593406593403e-13    2.5668589290323693e+07    
1.9018315018315013e-13    2.5142455263807800e+07    
1.9030036630036628e-13    2.4917310425980121e+07    
1.9041758241758238e-13    2.5110419165744796e+07    
1.9053479853479852e-13    2.5600687894340031e+07    
1.9065201465201462e-13    2.6099196839305397e+07    
1.9076923076923072e-13    2.6314850538567834e+07    
1.9088644688644687e-13    2.6118329073928256e+07    
1.9100366300366296e-13    2.5612243179016810e+07    
1.9112087912087911e-13    2.5071733229117051e+07    
1.9123809523809521e-13    2.4791385450748269e+07    
1.9135531135531130e-13    2.4921943409577619e+07    
1.9147252747252745e-13    2.5383581528936148e+07    
1.9158974358974355e-13    2.5904113958029039e+07    
1.9170695970695970e-13    2.6167831133693729e+07    
1.9182417582417579e-13    2.5999396635722376e+07    
1.9194139194139189e-13    2.5478027448324069e+07    
1.9205860805860804e-13    2.4904541501848366e+07    
1.9217582417582414e-13    2.4625514074672569e+07    
1.9229304029304028e-13    2.4813229934857607e+07    
1.9241025641025638e-13    2.5343530164630536e+07    
1.9252747252747248e-13    2.5863941873211335e+07    
1.9264468864468862e-13    2.6021229411361199e+07    
1.9276190476190472e-13    2.5700929954681728e+07    
1.9287912087912087e-13    2.5110470930273082e+07    
1.9299633699633697e-13    2.4639528627191201e+07    
1.9311355311355306e-13    2.4590368169509914e+07    
1.9323076923076921e-13    2.4969218469144523e+07    
1.9334798534798531e-13    2.5488505416630238e+07    
1.9346520146520146e-13    2.5776064076475177e+07    
1.9358241758241755e-13    2.5636968112358335e+07    
1.9369963369963365e-13    2.5179852827961672e+07    
1.9381684981684980e-13    2.4724673809715327e+07    
1.9393406593406589e-13    2.4569155126238763e+07    
1.9405128205128204e-13    2.4786362258472260e+07    
1.9416849816849814e-13    2.5191464102979448e+07    
1.9428571428571424e-13    2.5486786563221473e+07    
1.9440293040293038e-13    2.5470678509740509e+07    
1.9452014652014648e-13    2.5163561848788980e+07    
1.9463736263736263e-13    2.4775744930785265e+07    
1.9475457875457873e-13    2.4554740559444245e+07    
1.9487179487179482e-13    2.4623491107917320e+07    
1.9498901098901097e-13    2.4912695588559471e+07    
1.9510622710622707e-13    2.5218645611864496e+07    
1.9522344322344322e-13    2.5337813614490133e+07    
1.9534065934065931e-13    2.5190352641575672e+07    
1.9545787545787541e-13    2.4861744515713025e+07    
1.9557509157509156e-13    2.4545544189163592e+07    
1.9569230769230765e-13    2.4425995961493317e+07    
1.9580952380952380e-13    2.4569030001955330e+07    
1.9592673992673990e-13    2.4882661115557402e+07    
1.9604395604395600e-13    2.5169232384284947e+07    
1.9616117216117214e-13    2.5241250238169719e+07    
1.9627838827838824e-13    2.5035252223626964e+07    
1.9639560439560439e-13    2.4655913302068286e+07    
1.9651282051282049e-13    2.4320148082345016e+07    
1.9663003663003658e-13    2.4229425879741225e+07    
1.9674725274725273e-13    2.4443993515701964e+07    
1.9686446886446883e-13    2.4836587721705601e+07    
1.9698168498168498e-13    2.5160135343398947e+07    
1.9709890109890107e-13    2.5195975745998830e+07    
1.9721611721611717e-13    2.4895248100607216e+07    
1.9733333333333332e-13    2.4421790965904053e+07    
1.9745054945054941e-13    2.4059963259003419e+07    
1.9756776556776556e-13    2.4036937683938410e+07    
1.9768498168498166e-13    2.4371173263576489e+07    
1.9780219780219776e-13    2.4850250462510355e+07    
1.9791941391941390e-13    2.5160521393124707e+07    
1.9803663003663000e-13    2.5089055494581755e+07    
1.9815384615384615e-13    2.4665574392966256e+07    
1.9827106227106225e-13    2.4147771379590366e+07    
1.9838827838827834e-13    2.3856175314323105e+07    
1.9850549450549449e-13    2.3965944036436073e+07    
1.9862271062271059e-13    2.4393470410043936e+07    
1.9873992673992673e-13    2.4853145824888885e+07    
1.9885714285714283e-13    2.5045329072734538e+07    
1.9897435897435893e-13    2.4848865747989085e+07    
1.9909157509157508e-13    2.4391395616772495e+07    
1.9920879120879117e-13    2.3956973826828439e+07    
1.9932600732600732e-13    2.3800106857373130e+07    
1.9944322344322342e-13    2.3991144676743872e+07    
1.9956043956043952e-13    2.4386766474225193e+07    
1.9967765567765566e-13    2.4731577844178587e+07    
1.9979487179487176e-13    2.4816789778295711e+07    
1.9991208791208791e-13    2.4597765652280040e+07    
2.0002930402930401e-13    2.4208176298555370e+07    
2.0014652014652010e-13    2.3873120330441728e+07    
2.0026373626373625e-13    2.3777238584346283e+07    
2.0038095238095235e-13    2.3961829465604443e+07    
2.0049816849816844e-13    2.4304600290396567e+07    
2.0061538461538459e-13    2.4591063852776822e+07    
2.0073260073260069e-13    2.4639042139078353e+07    
2.0084981684981684e-13    2.4408148693750311e+07    
2.0096703296703293e-13    2.4029635422232781e+07    
2.0108424908424903e-13    2.3732068762261566e+07    
2.0120146520146518e-13    2.3699764555677526e+07    
2.0131868131868128e-13    2.3949657165746696e+07    
2.0143589743589742e-13    2.4311385231922541e+07    
2.0155311355311352e-13    2.4534028278508943e+07    
2.0167032967032962e-13    2.4455129894564923e+07    
2.0178754578754576e-13    2.4116335069456048e+07    
2.0190476190476186e-13    2.3739873319058947e+07    
2.0202197802197801e-13    2.3576634350085940e+07    
2.0213919413919411e-13    2.3730585742683139e+07    
2.0225641025641020e-13    2.4084339645878147e+07    
2.0237362637362635e-13    2.4380008495361656e+07    
2.0249084249084245e-13    2.4399397721736602e+07    
2.0260805860805860e-13    2.4117488350469947e+07    
2.0272527472527469e-13    2.3721783424975377e+07    
2.0284249084249079e-13    2.3482961981735684e+07    
2.0295970695970694e-13    2.3565081549499530e+07    
2.0307692307692303e-13    2.3906773670197506e+07    
2.0319413919413918e-13    2.4258727069211047e+07    
2.0331135531135528e-13    2.4356240428362336e+07    
2.0342857142857138e-13    2.4109369634000603e+07    
2.0354578754578752e-13    2.3674957228526924e+07    
2.0366300366300362e-13    2.3352778653377566e+07    
2.0378021978021977e-13    2.3372835103662409e+07    
2.0389743589743587e-13    2.3724352470328614e+07    
2.0401465201465196e-13    2.4154215110245753e+07    
2.0413186813186811e-13    2.4343269824829426e+07    
2.0424908424908421e-13    2.4137248690541916e+07    
2.0436630036630036e-13    2.3663827594481084e+07    
2.0448351648351645e-13    2.3246508422818676e+07    
2.0460073260073255e-13    2.3174232162224386e+07    
2.0471794871794870e-13    2.3493204137191541e+07    
2.0483516483516479e-13    2.3972778834674660e+07    
2.0495238095238094e-13    2.4269972275718082e+07    
2.0506959706959704e-13    2.4172085167908113e+07    
2.0518681318681314e-13    2.3742385558771275e+07    
2.0530402930402928e-13    2.3268660140602376e+07    
2.0542124542124538e-13    2.3059071933969382e+07    
2.0553846153846153e-13    2.3234601399891715e+07    
2.0565567765567763e-13    2.3659119599766757e+07    
2.0577289377289372e-13    2.4042807445302151e+07    
2.0589010989010987e-13    2.4136440901920240e+07    
2.0600732600732597e-13    2.3884754801878132e+07    
2.0612454212454212e-13    2.3448219830730904e+07    
2.0624175824175821e-13    2.3092944806055773e+07    
2.0635897435897431e-13    2.3025541822645131e+07    
2.0647619047619046e-13    2.3272842313611031e+07    
2.0659340659340655e-13    2.3672173540671054e+07    
2.0671062271062270e-13    2.3972124332802184e+07    
2.0682783882783880e-13    2.3982811021936145e+07    
2.0694505494505490e-13    2.3688966822538104e+07    
2.0706227106227104e-13    2.3260586023366109e+07    
2.0717948717948714e-13    2.2953085435823549e+07    
2.0729670329670329e-13    2.2952690597306501e+07    
2.0741391941391939e-13    2.3258379981052831e+07    
2.0753113553113548e-13    2.3675724688207317e+07    
2.0764835164835163e-13    2.3933428985402994e+07    
2.0776556776556773e-13    2.3855046390935346e+07    
2.0788278388278387e-13    2.3476805193515163e+07    
2.0799999999999997e-13    2.3030726099895202e+07    
2.0811721611721607e-13    2.2797796615662482e+07    
2.0823443223443222e-13    2.2924010617590312e+07    
2.0835164835164831e-13    2.3321381053260602e+07    
2.0846886446886446e-13    2.3722884355219964e+07    
2.0858608058608056e-13    2.3857765174051512e+07    
2.0870329670329666e-13    2.3631074399090432e+07    
2.0882051282051280e-13    2.3186677795634147e+07    
2.0893772893772890e-13    2.2810964645359498e+07    
2.0905494505494505e-13    2.2741971298513182e+07    
2.0917216117216115e-13    2.3011997583851617e+07    
2.0928937728937724e-13    2.3428556423926555e+07    
2.0940659340659339e-13    2.3705366298742454e+07    
2.0952380952380949e-13    2.3654757105293803e+07    
2.0964102564102563e-13    2.3311854077452991e+07    
2.0975824175824173e-13    2.2906854629261356e+07    
2.0987545787545783e-13    2.2705033550681621e+07    
2.0999267399267398e-13    2.2825371158554547e+07    
2.1010989010989007e-13    2.3163772392358437e+07    
2.1022710622710622e-13    2.3472831734925333e+07    
2.1034432234432232e-13    2.3538446215035845e+07    
2.1046153846153842e-13    2.3325520880378481e+07    
2.1057875457875456e-13    2.2990977590656050e+07    
2.1069597069597066e-13    2.2761934034146436e+07    
2.1081318681318681e-13    2.2774023866303395e+07    
2.1093040293040290e-13    2.2987036680284459e+07    
2.1104761904761900e-13    2.3230221592136309e+07    
2.1116483516483515e-13    2.3332370624022838e+07    
2.1128205128205125e-13    2.3236805136753738e+07    
2.1139926739926739e-13    2.3024175640807103e+07    
2.1151648351648349e-13    2.2840277077188369e+07    
2.1163369963369959e-13    2.2791493060823523e+07    
2.1175091575091574e-13    2.2882291562762797e+07    
2.1186813186813183e-13    2.3028432744678851e+07    
2.1198534798534793e-13    2.3123977608741023e+07    
2.1210256410256408e-13    2.3110158878778152e+07    
2.1221978021978017e-13    2.3003681042207614e+07    
2.1233699633699632e-13    2.2875316623387646e+07    
2.1245421245421242e-13    2.2800192142496102e+07    
2.1257142857142852e-13    2.2812464792999532e+07    
2.1268864468864466e-13    2.2889088799810693e+07    
2.1280586080586076e-13    2.2968845355604246e+07    
2.1292307692307691e-13    2.2993225239333935e+07    
2.1304029304029301e-13    2.2943544997976277e+07    
2.1315750915750910e-13    2.2850884177592907e+07    
2.1327472527472525e-13    2.2772829371674724e+07    
2.1339194139194135e-13    2.2753521189504404e+07    
2.1350915750915750e-13    2.2794926137896460e+07    
2.1362637362637359e-13    2.2858401655492004e+07    
2.1374358974358969e-13    2.2893294465783216e+07    
2.1386080586080584e-13    2.2871044508547209e+07    
2.1397802197802193e-13    2.2802071849230189e+07    
2.1409523809523808e-13    2.2726748486836649e+07    
2.1421245421245418e-13    2.2688505019619513e+07    
2.1432967032967028e-13    2.2706074364892505e+07    
2.1444688644688642e-13    2.2761072020548254e+07    
2.1456410256410252e-13    2.2809047820024591e+07    
2.1468131868131867e-13    2.2809004642697979e+07    
2.1479853479853477e-13    2.2752896026272748e+07    
2.1491575091575086e-13    2.2673031490481026e+07    
2.1503296703296696e-13    2.2619303151877679e+07    
2.1515018315018316e-13    2.2622139485700548e+07    
2.1526739926739926e-13    2.2670289314145606e+07    
2.1538461538461535e-13    2.2721006800579678e+07    
2.1550183150183145e-13    2.2733217842791326e+07    
2.1561904761904755e-13    2.2696273878929138e+07    
2.1573626373626374e-13    2.2633204468498088e+07    
2.1585347985347984e-13    2.2580024471149836e+07    
2.1597069597069594e-13    2.2560407207376342e+07    
2.1608791208791204e-13    2.2574281988578066e+07    
2.1620512820512813e-13    2.2604088144936234e+07    
2.1632234432234433e-13    2.2628714282159038e+07    
2.1643956043956043e-13    2.2633473886012178e+07    
2.1655677655677653e-13    2.2612861034075849e+07    
2.1667399267399262e-13    2.2570524152939793e+07    
2.1679120879120872e-13    2.2519940228213679e+07    
2.1690842490842492e-13    2.2482595722988922e+07    
2.1702564102564101e-13    2.2478320263180941e+07    
2.1714285714285711e-13    2.2510117907572839e+07    
2.1726007326007321e-13    2.2556003340875838e+07    
2.1737728937728931e-13    2.2579582527323704e+07    
2.1749450549450550e-13    2.2555848097284775e+07    
2.1761172161172160e-13    2.2492201549987014e+07    
2.1772893772893770e-13    2.2425145648324367e+07    
2.1784615384615380e-13    2.2393196893242806e+07    
2.1796336996336989e-13    2.2408314652966872e+07    
2.1808058608058609e-13    2.2449868592130344e+07    
2.1819780219780219e-13    2.2484354081609942e+07    
2.1831501831501829e-13    2.2490974364054490e+07    
2.1843223443223438e-13    2.2470486071465049e+07    
2.1854945054945048e-13    2.2434065818679597e+07    
2.1866666666666668e-13    2.2389478582665913e+07    
2.1878388278388277e-13    2.2341764759907648e+07    
2.1890109890109887e-13    2.2305316105635498e+07    
2.1901831501831497e-13    2.2306414410985474e+07    
2.1913553113553107e-13    2.2362219399734899e+07    
2.1925274725274726e-13    2.2450612458872173e+07    
2.1936996336996336e-13    2.2505954326525707e+07    
2.1948717948717946e-13    2.2461034939384565e+07    
2.1960439560439556e-13    2.2310924446763769e+07    
2.1972161172161165e-13    2.2140977889885858e+07    
2.1983882783882785e-13    2.2078658869457111e+07    
2.1995604395604395e-13    2.2192664467909593e+07    
2.2007326007326004e-13    2.2419611101472955e+07    
2.2019047619047614e-13    2.2590903862257034e+07    
2.2030769230769224e-13    2.2555301502214812e+07    
2.2042490842490844e-13    2.2306435769426867e+07    
2.2054212454212453e-13    2.2006878900808696e+07    
