#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.9756776556776556e-13    2.0867208849058536e+08    
1.9768498168498166e-13    2.5091226956400988e+08    
1.9780219780219776e-13    2.9025555564060259e+08    
1.9791941391941390e-13    3.1500091375883424e+08    
1.9803663003663000e-13    3.1793318229412460e+08    
1.9815384615384615e-13    2.9833495716147572e+08    
1.9827106227106225e-13    2.6201657734479541e+08    
1.9838827838827834e-13    2.1950853829664007e+08    
1.9850549450549449e-13    1.8301644622282454e+08    
1.9862271062271059e-13    1.6297691042006707e+08    
1.9873992673992673e-13    1.6510253793762249e+08    
1.9885714285714283e-13    1.8869811370578292e+08    
1.9897435897435893e-13    2.2676544497343439e+08    
1.9909157509157508e-13    2.6797971241016945e+08    
1.9920879120879117e-13    3.0006367434476846e+08    
1.9932600732600732e-13    3.1356621423014706e+08    
1.9944322344322342e-13    3.0480411700925875e+08    
1.9956043956043952e-13    2.7693414187509954e+08    
1.9967765567765566e-13    2.3877194226742303e+08    
1.9979487179487176e-13    2.0181125283229113e+08    
1.9991208791208791e-13    1.7654668203438464e+08    
2.0002930402930401e-13    1.6938182899697301e+08    
2.0014652014652010e-13    1.8107276635123113e+08    
2.0026373626373625e-13    2.0701975642679900e+08    
2.0038095238095235e-13    2.3907966087575778e+08    
2.0049816849816844e-13    2.6815916984780580e+08    
2.0061538461538459e-13    2.8674620259962076e+08    
2.0073260073260069e-13    2.9070045032955557e+08    
2.0084981684981684e-13    2.7994765006642652e+08    
2.0096703296703293e-13    2.5807923600046974e+08    
2.0108424908424903e-13    2.3113421813207442e+08    
2.0120146520146518e-13    2.0596898482418036e+08    
2.0131868131868128e-13    1.8861520474983153e+08    
2.0143589743589742e-13    1.8295006517904288e+08    
2.0155311355311352e-13    1.8991107785710183e+08    
2.0167032967032962e-13    2.0738705481474736e+08    
2.0178754578754576e-13    2.3079147461606050e+08    
2.0190476190476186e-13    2.5418285310113159e+08    
2.0202197802197801e-13    2.7168118476801497e+08    
2.0213919413919411e-13    2.7887546911331785e+08    
2.0225641025641020e-13    2.7392026408940166e+08    
2.0237362637362635e-13    2.5805725817868346e+08    
2.0249084249084245e-13    2.3537920472310945e+08    
2.0260805860805860e-13    2.1181432640587649e+08    
2.0272527472527469e-13    1.9354805044248962e+08    
2.0284249084249079e-13    1.8532636521688643e+08    
2.0295970695970694e-13    1.8916649102257586e+08    
2.0307692307692303e-13    2.0386556370197183e+08    
2.0319413919413918e-13    2.2540942269375870e+08    
2.0331135531135528e-13    2.4809384807255507e+08    
2.0342857142857138e-13    2.6600673533698443e+08    
2.0354578754578752e-13    2.7450204957135725e+08    
2.0366300366300362e-13    2.7135625457408863e+08    
2.0378021978021977e-13    2.5736463991363513e+08    
2.0389743589743587e-13    2.3620516067792049e+08    
2.0401465201465196e-13    2.1352317856418955e+08    
2.0413186813186811e-13    1.9540273203585097e+08    
2.0424908424908421e-13    1.8663328728889343e+08    
2.0436630036630036e-13    1.8932644235526377e+08    
2.0448351648351645e-13    2.0236840555316183e+08    
2.0460073260073255e-13    2.2189898183621067e+08    
2.0471794871794870e-13    2.4260584358442426e+08    
2.0483516483516479e-13    2.5930949517808464e+08    
2.0495238095238094e-13    2.6825344132138184e+08    
2.0506959706959704e-13    2.6773723871481124e+08    
2.0518681318681314e-13    2.5810301809858882e+08    
2.0530402930402928e-13    2.4137672166867533e+08    
2.0542124542124538e-13    2.2089006441029367e+08    
2.0553846153846153e-13    2.0096777598262081e+08    
2.0565567765567763e-13    1.8646184282006755e+08    
2.0577289377289372e-13    1.8183001472874483e+08    
2.0589010989010987e-13    1.8973007810522848e+08    
2.0600732600732597e-13    2.0958883043674633e+08    
2.0612454212454212e-13    2.3693720480861935e+08    
2.0624175824175821e-13    2.6415949760571280e+08    
2.0635897435897431e-13    2.8268615251370925e+08    
2.0647619047619046e-13    2.8591824267006958e+08    
2.0659340659340655e-13    2.7174955523113495e+08    
2.0671062271062270e-13    2.4366435639537719e+08    
2.0682783882783880e-13    2.0992856695724475e+08    
2.0694505494505490e-13    1.8108225786779377e+08    
2.0706227106227104e-13    1.6652973191349897e+08    
2.0717948717948714e-13    1.7135133775249937e+08    
2.0729670329670329e-13    1.9443932480671471e+08    
2.0741391941391939e-13    2.2866734831189245e+08    
2.0753113553113548e-13    2.6312990457225978e+08    
2.0764835164835163e-13    2.8674856264988589e+08    
2.0776556776556773e-13    2.9200991477595210e+08    
2.0788278388278387e-13    2.7749821334028262e+08    
2.0799999999999997e-13    2.4828941687756807e+08    
2.0811721611721607e-13    2.1406280433585298e+08    
2.0823443223443222e-13    1.8566257516996583e+08    
2.0835164835164831e-13    1.7143122371364170e+08    
2.0846886446886446e-13    1.7466732876025543e+08    
2.0858608058608056e-13    1.9302365906960067e+08    
2.0870329670329666e-13    2.1983330871537197e+08    
2.0882051282051280e-13    2.4663705577408025e+08    
2.0893772893772890e-13    2.6588305183890331e+08    
2.0905494505494505e-13    2.7292479933892924e+08    
2.0917216117216115e-13    2.6687476316389811e+08    
2.0928937728937724e-13    2.5032704729503515e+08    
2.0940659340659339e-13    2.2826815408971703e+08    
2.0952380952380949e-13    2.0660511498687398e+08    
2.0964102564102563e-13    1.9070408939144921e+08    
2.0975824175824173e-13    1.8422567494022384e+08    
2.0987545787545783e-13    1.8842350740404937e+08    
2.0999267399267398e-13    2.0196963467102978e+08    
2.1010989010989007e-13    2.2129331443139744e+08    
2.1022710622710622e-13    2.4136807201395264e+08    
2.1034432234432232e-13    2.5684241455001923e+08    
2.1046153846153842e-13    2.6335629704113948e+08    
2.1057875457875456e-13    2.5879486378637671e+08    
2.1069597069597066e-13    2.4412330225751320e+08    
2.1081318681318681e-13    2.2341293117913038e+08    
2.1093040293040290e-13    2.0282729765697345e+08    
2.1104761904761900e-13    1.8871926505815560e+08    
2.1116483516483515e-13    1.8544988352632049e+08    
2.1128205128205125e-13    1.9380117548039246e+08    
2.1139926739926739e-13    2.1069695529935974e+08    
2.1151648351648349e-13    2.3038840061201414e+08    
2.1163369963369959e-13    2.4658991342389178e+08    
2.1175091575091574e-13    2.5464282336221787e+08    
2.1186813186813183e-13    2.5285732691362378e+08    
2.1198534798534793e-13    2.4265442040933749e+08    
2.1210256410256408e-13    2.2769039738228703e+08    
2.1221978021978017e-13    2.1248681990644500e+08    
2.1233699633699632e-13    2.0109886442065147e+08    
2.1245421245421242e-13    1.9615177205093360e+08    
2.1257142857142852e-13    1.9835945445028403e+08    
2.1268864468864466e-13    2.0652447601847491e+08    
2.1280586080586076e-13    2.1797804008410445e+08    
2.1292307692307691e-13    2.2936800584207499e+08    
2.1304029304029301e-13    2.3761074464510432e+08    
2.1315750915750910e-13    2.4073959447546390e+08    
2.1327472527472525e-13    2.3838406415599498e+08    
2.1339194139194135e-13    2.3172879422729224e+08    
2.1350915750915750e-13    2.2299033484487578e+08    
2.1362637362637359e-13    2.1463050302390403e+08    
2.1374358974358969e-13    2.0861290227361366e+08    
2.1386080586080584e-13    2.0595904855748144e+08    
2.1397802197802193e-13    2.0669825260060385e+08    
2.1409523809523808e-13    2.1012324108884364e+08    
2.1421245421245418e-13    2.1516333814172354e+08    
2.1432967032967028e-13    2.2070635276400468e+08    
2.1444688644688642e-13    2.2579034541070375e+08    
2.1456410256410252e-13    2.2966781262563959e+08    
2.1468131868131867e-13    2.3178260435101455e+08    
2.1479853479853477e-13    2.3171712140753141e+08    
2.1491575091575086e-13    2.2918857236233047e+08    
2.1503296703296696e-13    2.2417316504837087e+08    
2.1515018315018316e-13    2.1716519115177497e+08    
2.1526739926739926e-13    2.0943577653435931e+08    
2.1538461538461535e-13    2.0303882291328815e+08    
2.1550183150183145e-13    2.0034914238048288e+08    
2.1561904761904755e-13    2.0315479863398299e+08    
2.1573626373626374e-13    2.1165028743434331e+08    
2.1585347985347984e-13    2.2387336041498274e+08    
2.1597069597069594e-13    2.3602481692975062e+08    
2.1608791208791204e-13    2.4371451458233684e+08    
2.1620512820512813e-13    2.4368814274512768e+08    
2.1632234432234433e-13    2.3528352471618399e+08    
2.1643956043956043e-13    2.2092547014544475e+08    
2.1655677655677653e-13    2.0537657395970497e+08    
2.1667399267399262e-13    1.9401355276555115e+08    
2.1679120879120872e-13    1.9082436418145251e+08    
2.1690842490842492e-13    1.9692981930998328e+08    
2.1702564102564101e-13    2.1019820035491449e+08    
2.1714285714285711e-13    2.2606803749252522e+08    
2.1726007326007321e-13    2.3922217982360804e+08    
2.1737728937728931e-13    2.4545173590969682e+08    
2.1749450549450550e-13    2.4301976824911162e+08    
2.1761172161172160e-13    2.3307637227688235e+08    
2.1772893772893770e-13    2.1907036484053621e+08    
2.1784615384615380e-13    2.0546972295807618e+08    
2.1796336996336989e-13    1.9629671721521875e+08    
2.1808058608058609e-13    1.9396233097053018e+08    
2.1819780219780219e-13    1.9870876619541976e+08    
2.1831501831501829e-13    2.0873819961362362e+08    
2.1843223443223438e-13    2.2089926049435645e+08    
2.1854945054945048e-13    2.3166622113415393e+08    
2.1866666666666668e-13    2.3810635703117484e+08    
2.1878388278388277e-13    2.3859055631137004e+08    
2.1890109890109887e-13    2.3312188975075269e+08    
2.1901831501831497e-13    2.2327001510628465e+08    
2.1913553113553107e-13    2.1176242246691269e+08    
2.1925274725274726e-13    2.0180961274965104e+08    
2.1936996336996336e-13    1.9627464891087765e+08    
2.1948717948717946e-13    1.9685738169192424e+08    
2.1960439560439556e-13    2.0351873353101775e+08    
2.1972161172161165e-13    2.1436497718976685e+08    
2.1983882783882785e-13    2.2611030870090944e+08    
2.1995604395604395e-13    2.3504972923407567e+08    
2.2007326007326004e-13    2.3826477197048420e+08    
2.2019047619047614e-13    2.3464545637234044e+08    
2.2030769230769224e-13    2.2532829950657478e+08    
2.2042490842490844e-13    2.1334609635428181e+08    
2.2054212454212453e-13    2.0259170324278492e+08    
2.2065934065934063e-13    1.9647824311646411e+08    
2.2077655677655673e-13    1.9679948742050895e+08    
2.2089377289377283e-13    2.0320124744169089e+08    
2.2101098901098902e-13    2.1341565948726293e+08    
2.2112820512820512e-13    2.2410864838488948e+08    
2.2124542124542122e-13    2.3198318699879575e+08    
2.2136263736263731e-13    2.3474961214451817e+08    
2.2147985347985341e-13    2.3170330714784479e+08    
2.2159706959706961e-13    2.2383614731135949e+08    
2.2171428571428571e-13    2.1353522906339058e+08    
2.2183150183150180e-13    2.0395346572871298e+08    
2.2194871794871790e-13    1.9813818603688353e+08    
2.2206593406593400e-13    1.9806779607740813e+08    
2.2218315018315020e-13    2.0387602886233181e+08    
2.2230036630036629e-13    2.1362079738008511e+08    
2.2241758241758239e-13    2.2383911438320461e+08    
2.2253479853479849e-13    2.3080105814829919e+08    
2.2265201465201459e-13    2.3199202137532070e+08    
2.2276923076923078e-13    2.2715648787548617e+08    
2.2288644688644688e-13    2.1838558721936402e+08    
2.2300366300366298e-13    2.0917796070835680e+08    
2.2312087912087907e-13    2.0291549660030538e+08    
2.2323809523809517e-13    2.0148720035853383e+08    
2.2335531135531137e-13    2.0469714766391227e+08    
2.2347252747252747e-13    2.1065847926010916e+08    
2.2358974358974356e-13    2.1685638830807433e+08    
2.2370695970695966e-13    2.2126195380971897e+08    
2.2382417582417576e-13    2.2295705619567633e+08    
2.2394139194139196e-13    2.2210218903359467e+08    
2.2405860805860805e-13    2.1947576789677280e+08    
2.2417582417582415e-13    2.1598230355721673e+08    
2.2429304029304025e-13    2.1240421501464856e+08    
2.2441025641025634e-13    2.0940398384293839e+08    
2.2452747252747254e-13    2.0758838523293018e+08    
2.2464468864468864e-13    2.0744891730819207e+08    
2.2476190476190474e-13    2.0915313738899320e+08    
2.2487912087912083e-13    2.1233454378807962e+08    
2.2499633699633693e-13    2.1607746762527809e+08    
2.2511355311355313e-13    2.1918276396092814e+08    
2.2523076923076923e-13    2.2061324449148357e+08    
2.2534798534798532e-13    2.1989371090336332e+08    
2.2546520146520142e-13    2.1726859543472087e+08    
2.2558241758241752e-13    2.1357111497844648e+08    
2.2569963369963372e-13    2.0991142610841799e+08    
2.2581684981684981e-13    2.0734185370549276e+08    
2.2593406593406591e-13    2.0659886342552578e+08    
2.2605128205128201e-13    2.0793677290771660e+08    
2.2616849816849810e-13    2.1104061005769053e+08    
2.2628571428571430e-13    2.1504212993450648e+08    
2.2640293040293040e-13    2.1869683117817500e+08    
2.2652014652014650e-13    2.2074212419859570e+08    
2.2663736263736259e-13    2.2034976576180214e+08    
2.2675457875457869e-13    2.1748802880084160e+08    
2.2687179487179489e-13    2.1300854706895253e+08    
2.2698901098901099e-13    2.0838747766470382e+08    
2.2710622710622708e-13    2.0521230234415317e+08    
2.2722344322344318e-13    2.0461691627225643e+08    
2.2734065934065928e-13    2.0687615499912632e+08    
2.2745787545787548e-13    2.1129439891590750e+08    
2.2757509157509157e-13    2.1641600634550399e+08    
2.2769230769230767e-13    2.2049063297136348e+08    
2.2780952380952377e-13    2.2205643406200829e+08    
2.2792673992673986e-13    2.2046001137957129e+08    
2.2804395604395606e-13    2.1612826054440063e+08    
2.2816117216117216e-13    2.1046835648377687e+08    
2.2827838827838826e-13    2.0540092825893444e+08    
2.2839560439560435e-13    2.0268391020979503e+08    
2.2851282051282045e-13    2.0328335085323280e+08    
2.2863003663003665e-13    2.0703308321307251e+08    
2.2874725274725275e-13    2.1270190472737795e+08    
2.2886446886446884e-13    2.1842175921812847e+08    
2.2898168498168494e-13    2.2230503006236529e+08    
2.2909890109890104e-13    2.2303853138428798e+08    
2.2921611721611713e-13    2.2028034664206940e+08    
2.2933333333333333e-13    2.1476737004273742e+08    
2.2945054945054943e-13    2.0812636457315788e+08    
2.2956776556776553e-13    2.0244211336677969e+08    
2.2968498168498162e-13    1.9966929350163147e+08    
2.2980219780219772e-13    2.0100259500158384e+08    
2.2991941391941392e-13    2.0636619973816070e+08    
2.3003663003663002e-13    2.1423096733230487e+08    
2.3015384615384611e-13    2.2194391526889569e+08    
2.3027106227106221e-13    2.2659250949476555e+08    
2.3038827838827831e-13    2.2615307820772797e+08    
2.3050549450549451e-13    2.2043845471212941e+08    
2.3062271062271060e-13    2.1134965571938595e+08    
2.3073992673992670e-13    2.0221997581701443e+08    
2.3085714285714280e-13    1.9648903437710273e+08    
2.3097435897435889e-13    1.9629986550265309e+08    
2.3109157509157509e-13    2.0165891461489654e+08    
2.3120879120879119e-13    2.1051166954958838e+08    
2.3132600732600729e-13    2.1963889946114454e+08    
2.3144322344322338e-13    2.2591941517561808e+08    
2.3156043956043948e-13    2.2740682382438430e+08    
2.3167765567765568e-13    2.2383999322727340e+08    
2.3179487179487178e-13    2.1651729912938637e+08    
2.3191208791208787e-13    2.0773111909575161e+08    
2.3202930402930397e-13    2.0005678934271440e+08    
2.3214652014652007e-13    1.9571491686924911e+08    
2.3226373626373626e-13    1.9608044803403401e+08    
2.3238095238095236e-13    2.0132723298101074e+08    
2.3249816849816846e-13    2.1023459408474973e+08    
